date,E_south,E_ew
2025-01-01,2.1675,3.4339
2025-01-02,1.9316,3.0583
2025-01-03,1.5867,2.5103
2025-01-04,2.2389,3.5393
2025-01-05,1.2975,2.0492
2025-01-06,1.1329,1.7875
2025-01-07,1.6369,2.5799
2025-01-08,1.4611,2.3255
2025-01-09,2.1913,3.4826
2025-01-10,0.8667,1.3911
2025-01-11,1.0357,1.6611
2025-01-12,1.4784,2.3688
2025-01-13,1.2072,1.9324
2025-01-14,1.1977,1.9150
2025-01-15,1.3704,2.1886
2025-01-16,1.6390,2.6143
2025-01-17,1.1964,1.9058
2025-01-18,1.3411,2.1332
2025-01-19,0.8350,1.3261
2025-01-20,1.2348,1.9788
2025-01-21,1.1563,1.8504
2025-01-22,1.0713,1.7114
2025-01-23,1.4860,2.3705
2025-01-24,1.2922,2.0583
2025-01-25,0.8089,1.2996
2025-01-26,1.1451,1.8371
2025-01-27,1.9163,3.0694
2025-01-28,1.2591,2.0134
2025-01-29,2.3041,3.7155
2025-01-30,1.4145,2.2775
2025-01-31,1.8690,3.0040
2025-02-01,2.1460,3.4438
2025-02-02,1.2352,1.9788
2025-02-03,1.7407,2.7833
2025-02-04,1.8241,2.9396
2025-02-05,2.6603,4.2806
2025-02-06,1.9580,3.1756
2025-02-07,2.8415,4.6021
2025-02-08,2.1638,3.4993
2025-02-09,2.2928,3.7021
2025-02-10,2.1073,3.3968
2025-02-11,1.2054,1.9396
2025-02-12,2.5426,4.0835
2025-02-13,2.3252,3.7607
2025-02-14,3.1321,5.0866
2025-02-15,2.4737,3.9952
2025-02-16,3.4614,5.5594
2025-02-17,2.9673,4.7396
2025-02-18,3.5419,5.6264
2025-02-19,2.9953,4.7321
2025-02-20,2.4498,3.8493
2025-02-21,3.1046,4.8847
2025-02-22,3.4932,5.4663
2025-02-23,2.7465,4.3015
2025-02-24,2.7882,4.3434
2025-02-25,3.2903,5.0979
2025-02-26,3.0898,4.7618
2025-02-27,3.7601,5.7638
2025-02-28,4.7839,7.3301
2025-03-01,3.3091,5.0437
2025-03-02,2.8480,4.3181
2025-03-03,3.7723,5.7136
2025-03-04,3.1559,4.7551
2025-03-05,4.7832,7.1693
2025-03-06,2.6185,3.9045
2025-03-07,3.0976,4.6112
2025-03-08,2.8741,4.2566
2025-03-09,2.8393,4.1837
2025-03-10,5.1026,7.4808
2025-03-11,4.0858,5.9597
2025-03-12,3.2141,4.6771
2025-03-13,4.7906,6.9364
2025-03-14,5.2700,7.6104
2025-03-15,3.2927,4.7316
2025-03-16,4.7158,6.7435
2025-03-17,5.8744,8.3593
2025-03-18,5.2847,7.4836
2025-03-19,5.1489,7.2560
2025-03-20,3.9601,5.5628
2025-03-21,5.1189,7.1672
2025-03-22,4.5770,6.3779
2025-03-23,6.3162,8.7599
2025-03-24,6.6849,9.2278
2025-03-25,6.3117,8.6721
2025-03-26,4.7753,6.5306
2025-03-27,6.6230,9.0249
2025-03-28,6.3074,8.5555
2025-03-29,5.5155,7.4472
2025-03-30,5.3474,7.1936
2025-03-31,4.6148,6.1802
2025-04-01,5.0641,6.7514
2025-04-02,6.6435,8.8180
2025-04-03,5.4680,7.2300
2025-04-04,6.4237,8.4565
2025-04-05,6.3518,8.3256
2025-04-06,4.2900,5.5987
2025-04-07,6.6445,8.6341
2025-04-08,6.5252,8.4465
2025-04-09,6.0546,7.8070
2025-04-10,7.6815,9.8630
2025-04-11,5.8956,7.5384
2025-04-12,5.9538,7.5812
2025-04-13,6.2047,7.8681
2025-04-14,6.8539,8.6560
2025-04-15,4.8985,6.1618
2025-04-16,6.2912,7.8839
2025-04-17,6.2677,7.8250
2025-04-18,7.6228,9.4798
2025-04-19,7.2328,8.9599
2025-04-20,6.9208,8.5406
2025-04-21,8.1969,10.0768
2025-04-22,7.8128,9.5686
2025-04-23,8.4595,10.3217
2025-04-24,7.8614,9.5575
2025-04-25,7.5102,9.0971
2025-04-26,6.4729,7.8129
2025-04-27,6.5716,7.9035
2025-04-28,7.1009,8.5097
2025-04-29,7.6243,9.1048
2025-04-30,5.9594,7.0920
2025-05-01,8.2608,9.7973
2025-05-02,7.0810,8.3697
2025-05-03,5.6062,6.6043
2025-05-04,7.9409,9.3236
2025-05-05,8.7812,10.2769
2025-05-06,7.4684,8.7124
2025-05-07,7.5514,8.7813
2025-05-08,7.4876,8.6797
2025-05-09,10.1468,11.7261
2025-05-10,8.0884,9.3191
2025-05-11,10.1481,11.6572
2025-05-12,8.7161,9.9830
2025-05-13,8.3545,9.5412
2025-05-14,6.5441,7.4524
2025-05-15,6.3770,7.2421
2025-05-16,6.8419,7.7489
2025-05-17,7.0357,7.9470
2025-05-18,7.2558,8.1744
2025-05-19,8.0302,9.0237
2025-05-20,8.3413,9.3500
2025-05-21,8.3678,9.3567
2025-05-22,8.3592,9.3250
2025-05-23,8.0820,8.9950
2025-05-24,7.9793,8.8607
2025-05-25,7.8081,8.6517
2025-05-26,8.8112,9.7426
2025-05-27,8.2468,9.1000
2025-05-28,8.9167,9.8197
2025-05-29,8.3189,9.1439
2025-05-30,7.8499,8.6126
2025-05-31,8.8261,9.6664
2025-06-01,8.6283,9.4339
2025-06-02,7.2448,7.9085
2025-06-03,10.6078,11.5617
2025-06-04,9.4833,10.3210
2025-06-05,10.2123,11.0990
2025-06-06,10.1508,11.0177
2025-06-07,10.7600,11.6647
2025-06-08,9.7983,10.6100
2025-06-09,9.2233,9.9766
2025-06-10,10.0722,10.8841
2025-06-11,9.2877,10.0274
2025-06-12,9.2700,10.0000
2025-06-13,7.6909,8.2906
2025-06-14,6.9783,7.5176
2025-06-15,8.2654,8.8996
2025-06-16,9.0741,9.7662
2025-06-17,7.9407,8.5434
2025-06-18,8.5662,9.2141
2025-06-19,9.4793,10.1945
2025-06-20,9.3906,10.0983
2025-06-21,9.0014,9.6798
2025-06-22,9.0784,9.7636
2025-06-23,5.9823,6.4349
2025-06-24,8.0040,8.6120
2025-06-25,8.9200,9.6008
2025-06-26,8.6619,9.3270
2025-06-27,9.0764,9.7785
2025-06-28,9.3340,10.0622
2025-06-29,9.7927,10.5641
2025-06-30,9.5780,10.3405
2025-07-01,8.3576,9.0307
2025-07-02,7.8541,8.4946
2025-07-03,7.5936,8.2213
2025-07-04,9.3016,10.0816
2025-07-05,9.0269,9.7954
2025-07-06,9.0571,9.8408
2025-07-07,8.4094,9.1492
2025-07-08,8.2204,8.9564
2025-07-09,8.8087,9.6116
2025-07-10,8.1476,8.9042
2025-07-11,6.4422,7.0521
2025-07-12,7.6556,8.3947
2025-07-13,6.0405,6.6355
