date,E_south,E_ew
2025-01-01,2.1776,3.0577
2025-01-02,1.9411,2.7245
2025-01-03,1.5948,2.2376
2025-01-04,2.2509,3.1560
2025-01-05,1.3047,1.8288
2025-01-06,1.1395,1.5967
2025-01-07,1.6470,2.3067
2025-01-08,1.4703,2.0664
2025-01-09,2.2059,3.0987
2025-01-10,0.8726,1.2300
2025-01-11,1.0432,1.4699
2025-01-12,1.4895,2.0980
2025-01-13,1.2168,1.7130
2025-01-14,1.2076,1.6992
2025-01-15,1.3823,1.9439
2025-01-16,1.6539,2.3243
2025-01-17,1.2078,1.6962
2025-01-18,1.3544,1.9006
2025-01-19,0.8436,1.1827
2025-01-20,1.2480,1.7551
2025-01-21,1.1693,1.6435
2025-01-22,1.0837,1.5224
2025-01-23,1.5040,2.1113
2025-01-24,1.3084,1.8355
2025-01-25,0.8194,1.1527
2025-01-26,1.1606,1.6315
2025-01-27,1.9431,2.7293
2025-01-28,1.2773,1.7923
2025-01-29,2.3385,3.2907
2025-01-30,1.4363,2.0199
2025-01-31,1.8989,2.6686
2025-02-01,2.1815,3.0627
2025-02-02,1.2563,1.7626
2025-02-03,1.7713,2.4836
2025-02-04,1.8571,2.6105
2025-02-05,2.7099,3.8067
2025-02-06,1.9955,2.8105
2025-02-07,2.8975,4.0785
2025-02-08,2.2077,3.1054
2025-02-09,2.3406,3.2899
2025-02-10,2.1524,3.0230
2025-02-11,1.2319,1.7286
2025-02-12,2.6000,3.6448
2025-02-13,2.3789,3.3416
2025-02-14,3.2061,4.4951
2025-02-15,2.5336,3.5306
2025-02-16,3.5472,4.9129
2025-02-17,3.0426,4.1884
2025-02-18,3.6339,4.9722
2025-02-19,3.0749,4.1819
2025-02-20,2.5163,3.4017
2025-02-21,3.1906,4.2957
2025-02-22,3.5921,4.8071
2025-02-23,2.8258,3.7654
2025-02-24,2.8704,3.8021
2025-02-25,3.3892,4.4626
2025-02-26,3.1846,4.1684
2025-02-27,3.8777,5.0456
2025-02-28,4.9363,6.3924
2025-03-01,3.4165,4.3984
2025-03-02,2.9421,3.7656
2025-03-03,3.8991,4.9659
2025-03-04,3.2639,4.1329
2025-03-05,4.9497,6.2313
2025-03-06,2.7112,3.3936
2025-03-07,3.2091,3.9965
2025-03-08,2.9793,3.6891
2025-03-09,2.9449,3.6260
2025-03-10,5.2955,6.4835
2025-03-11,4.2427,5.1652
2025-03-12,3.3394,4.0445
2025-03-13,4.9802,5.9983
