date,E_south,E_ew
2025-01-01,0.0000,1.5627
2025-01-02,0.0000,1.3919
2025-01-03,0.0000,1.1426
2025-01-04,0.0000,1.6177
2025-01-05,0.0000,0.9367
2025-01-06,0.0000,0.8172
2025-01-07,0.0000,1.1796
2025-01-08,0.0000,1.0596
2025-01-09,0.0000,1.5876
2025-01-10,0.0000,0.6320
2025-01-11,0.0000,0.7547
2025-01-12,0.0000,1.0763
2025-01-13,0.0000,0.8781
2025-01-14,0.0000,0.8703
2025-01-15,0.0000,0.9947
2025-01-16,0.0000,1.1884
2025-01-17,0.0000,0.8664
2025-01-18,0.0000,0.9699
2025-01-19,0.0000,0.6054
2025-01-20,0.0000,0.9005
2025-01-21,0.0000,0.8423
2025-01-22,0.0000,0.7793
2025-01-23,0.0000,1.0796
2025-01-24,0.0000,0.9375
2025-01-25,0.0000,0.5901
2025-01-26,0.0000,0.8343
2025-01-27,0.0000,1.3941
2025-01-28,0.0000,0.9180
2025-01-29,0.0000,1.6892
2025-01-30,0.0000,1.0357
2025-01-31,0.0000,1.3668
2025-02-01,0.0000,1.5728
2025-02-02,0.0000,0.9039
2025-02-03,0.0000,1.2718
2025-02-04,0.0000,1.3391
2025-02-05,0.0000,1.9502
2025-02-06,0.0000,1.4426
2025-02-07,0.0000,2.0911
2025-02-08,0.0000,1.5903
2025-02-09,0.0000,1.6828
2025-02-10,0.0000,1.5444
2025-02-11,0.0000,0.8821
2025-02-12,0.0000,1.8576
2025-02-13,0.0000,1.7122
2025-02-14,0.0000,2.3092
2025-02-15,0.0000,1.8137
2025-02-16,0.0000,2.5238
2025-02-17,0.0000,2.1516
2025-02-18,0.0000,2.5542
2025-02-19,0.0000,2.1482
2025-02-20,0.0000,1.7474
2025-02-21,0.0000,2.2107
2025-02-22,0.0000,2.4739
2025-02-23,0.0000,1.9409
2025-02-24,0.0000,1.9597
2025-02-25,0.0000,2.3001
2025-02-26,0.0000,2.1485
2025-02-27,0.0000,2.6006
2025-02-28,0.0000,3.2981
2025-03-01,0.0000,2.2693
2025-03-02,0.0000,1.9428
2025-03-03,0.0000,2.5642
2025-03-04,0.0000,2.1340
2025-03-05,0.0000,3.2174
2025-03-06,0.0000,1.7522
2025-03-07,0.0000,2.0647
2025-03-08,0.0000,1.9059
2025-03-09,0.0000,1.8732
2025-03-10,0.0000,3.3494
2025-03-11,0.0000,2.6684
2025-03-12,0.0000,2.0902
2025-03-13,0.0000,3.0998
2025-03-14,0.0000,3.3952
2025-03-15,0.0000,2.1109
2025-03-16,0.0000,3.0084
2025-03-17,0.0000,3.7292
2025-03-18,0.0000,3.3385
2025-03-19,0.0000,3.2370
2025-03-20,0.0000,2.4786
2025-03-21,0.0000,3.1895
2025-03-22,0.0000,2.8382
2025-03-23,0.0000,3.8983
2025-03-24,0.0000,4.1065
2025-03-25,0.0000,3.8593
2025-03-26,0.0000,2.9063
2025-03-27,0.0000,4.0129
2025-03-28,0.0000,3.8042
2025-03-29,0.0000,3.3114
2025-03-30,0.0000,3.1964
2025-03-31,0.0000,2.7462
2025-04-01,0.0000,3.0000
2025-04-02,0.0000,3.9184
2025-04-03,0.0000,3.2110
2025-04-04,0.0000,3.7558
2025-04-05,0.0000,3.6977
2025-04-06,0.0000,2.4866
2025-04-07,0.0000,3.8349
2025-04-08,0.0000,3.7501
2025-04-09,0.0000,3.4651
2025-04-10,0.0000,4.3777
2025-04-11,0.0000,3.3460
2025-04-12,0.0000,3.3651
2025-04-13,0.0000,3.4925
2025-04-14,0.0000,3.8423
2025-04-15,0.0000,2.7351
2025-04-16,0.0000,3.4987
2025-04-17,0.0000,3.4718
2025-04-18,0.0000,4.2059
2025-04-19,0.0000,3.9752
