date,E_south,E_ew,E_total
2025-01-01,10653.2420,9930.8447,20584.0866
2025-01-02,9495.3769,8838.2135,18333.5904
2025-01-03,7800.9813,7249.0356,15050.0169
2025-01-04,11009.1202,10211.7851,21220.9053
2025-01-05,6381.0190,5907.0970,12288.1160
2025-01-06,5572.4753,5147.5573,10720.0326
2025-01-07,8053.0703,7421.7256,15474.7959
2025-01-08,7194.5340,6699.6411,13894.1750
2025-01-09,10792.4633,10025.2550,20817.7183
2025-01-10,4272.4890,4010.1756,8282.6646
2025-01-11,5107.1140,4782.1654,9889.2794
2025-01-12,7291.5252,6810.4270,14101.9522
2025-01-13,5955.7363,5547.7698,11503.5060
2025-01-14,5910.2064,5489.5717,11399.7781
2025-01-15,6764.3457,6263.9295,13028.2751
2025-01-16,8092.4335,7469.7433,15562.1768
2025-01-17,5908.7576,5435.8197,11344.5773
2025-01-18,6625.1426,6073.3970,12698.5395
2025-01-19,4126.0962,3768.3864,7894.4826
2025-01-20,6107.8490,5634.7806,11742.6296
2025-01-21,5721.5195,5259.3473,10980.8668
2025-01-22,5302.2882,4855.5076,10157.7959
2025-01-23,7357.2147,6710.6177,14067.8324
2025-01-24,6399.7616,5813.0597,12212.8214
2025-01-25,4010.3666,3679.1278,7689.4944
2025-01-26,5679.0863,5188.4450,10867.5313
2025-01-27,9506.6001,8647.9912,18154.5913
2025-01-28,6248.3749,5658.6094,11906.9842
2025-01-29,11446.1587,10471.8339,21917.9926
2025-01-30,7029.3734,6403.1412,13432.5146
2025-01-31,9291.9548,8425.6948,17717.6496
2025-02-01,10672.9728,9632.8349,20305.8076
2025-02-02,6145.3778,5519.2758,11664.6535
2025-02-03,8663.3894,7741.6299,16405.0193
2025-02-04,9087.4631,8201.1423,17288.6055
2025-02-05,13258.4474,11906.1091,25164.5565
2025-02-06,9768.3591,8861.8673,18630.2265
2025-02-07,14182.0712,12804.3045,26986.3757
2025-02-08,10804.0087,9705.7297,20509.7384
2025-02-09,11452.8140,10235.9243,21688.7383
2025-02-10,10530.3185,9361.1526,19891.4710
2025-02-11,6025.9722,5327.5969,11353.5691
2025-02-12,12715.3587,11178.4651,23893.8238
2025-02-13,11639.7399,10337.8646,21977.6046
2025-02-14,15695.2925,14084.3786,29779.6710
2025-02-15,12401.4441,11070.6176,23472.0618
2025-02-16,17359.9653,15413.9138,32773.8791
2025-02-17,14888.1732,13146.2829,28034.4561
2025-02-18,17778.5094,15609.8338,33388.3432
2025-02-19,15041.2268,13129.5374,28170.7642
2025-02-20,12306.8109,10678.7279,22985.5389
2025-02-21,15611.9569,13690.0136,29301.9705
2025-02-22,17573.5449,15320.6695,32894.2144
2025-02-23,13831.1773,12187.9843,26019.1616
2025-02-24,14047.4424,12308.8355,26356.2779
2025-02-25,16583.9853,14447.0483,31031.0336
2025-02-26,15580.2039,13492.4507,29072.6546
2025-02-27,18967.8489,16326.2805,35294.1293
2025-02-28,24156.5793,21015.8570,45172.4363
2025-03-01,16716.5217,14457.9086,31174.4303
2025-03-02,14393.1663,12373.7463,26766.9126
2025-03-03,19083.3031,16584.1390,35667.4421
2025-03-04,15972.3447,13799.0609,29771.4056
2025-03-05,24218.2539,20797.0788,45015.3327
2025-03-06,13263.5297,11320.2872,24583.8169
2025-03-07,15705.9598,13552.9862,29258.9460
2025-03-08,14579.0808,12505.8329,27084.9136
2025-03-09,14408.9629,12285.3718,26694.3347
2025-03-10,25905.6569,21952.0356,47857.6925
2025-03-11,20751.8919,17473.9454,38225.8372
2025-03-12,16340.4317,13913.2244,30253.6562
2025-03-13,24365.6514,20619.1545,44984.8059
2025-03-14,26829.9187,22961.0262,49790.9449
2025-03-15,16770.7873,14267.4207,31038.2080
2025-03-16,24029.6717,20319.5300,44349.2017
2025-03-17,29946.2512,25167.2967,55113.5480
2025-03-18,26951.4507,22508.5831,49460.0338
2025-03-19,26269.6386,21799.5538,48069.1925
2025-03-20,20223.2414,16972.0916,37195.3330
2025-03-21,26165.8774,22211.7080,48377.5854
2025-03-22,23406.1531,19751.3666,43157.5197
2025-03-23,32314.2267,27105.0004,59419.2272
2025-03-24,34215.1252,28524.6466,62739.7718
2025-03-25,32318.9860,26777.1920,59096.1780
2025-03-26,24461.6839,20139.9424,44601.6262
2025-03-27,33958.4292,28282.7920,62241.2212
2025-03-28,32353.8412,26783.4233,59137.2646
2025-03-29,28303.5678,23286.0521,51589.6199
2025-03-30,27466.3178,22861.8371,50328.1549
2025-03-31,23713.5141,19619.9666,43333.4807
2025-04-01,26033.1227,21407.2077,47440.3304
2025-04-02,34166.8563,27923.3497,62090.2060
2025-04-03,28147.0478,23275.8043,51422.8520
2025-04-04,33080.2532,27192.7321,60272.9853
2025-04-05,32723.9043,26737.7912,59461.6954
2025-04-06,22110.8948,17955.4528,40066.3476
2025-04-07,34259.6015,27649.7053,61909.3068
2025-04-08,33674.4550,27501.5942,61176.0492
2025-04-09,31273.8126,25842.4416,57116.2542
2025-04-10,39693.8176,32611.6225,72305.4401
2025-04-11,30477.8805,24894.8281,55372.7086
2025-04-12,30791.5127,25003.3357,55794.8484
2025-04-13,32102.3938,25912.8466,58015.2404
2025-04-14,35475.1030,28464.5266,63939.6296
2025-04-15,25364.3550,20229.1059,45593.4609
2025-04-16,32603.2085,26316.7081,58919.9166
2025-04-17,32509.5680,26559.7314,59069.2994
2025-04-18,39554.4027,32134.5093,71688.9121
2025-04-19,37545.8672,30330.1547,67876.0219
