date,E_south,E_ew,E_total
2025-01-01,40249.8447,9930.6690,50180.5136
2025-01-02,20863.7387,5145.4296,26009.1683
2025-01-03,25805.3232,6361.0902,32166.4134
2025-01-04,38896.6594,9583.1166,48479.7761
2025-01-05,13988.7965,3444.4440,17433.2405
2025-01-06,2674.9268,658.2201,3333.1468
2025-01-07,22437.4049,5517.2675,27954.6724
2025-01-08,7920.0155,1952.4810,9872.4966
2025-01-09,11965.7859,2947.6581,14913.4439
2025-01-10,3754.5592,927.3690,4681.9282
2025-01-11,6044.9931,1492.0772,7537.0702
2025-01-12,6123.5561,1510.3500,7633.9061
2025-01-13,14254.8929,3513.0633,17767.9561
2025-01-14,23190.0944,5710.0900,28900.1844
2025-01-15,6580.5505,1618.7967,8199.3472
2025-01-16,21816.9994,5361.4323,27178.4318
2025-01-17,18661.9794,4581.0984,23243.0778
2025-01-18,11797.8434,2892.7178,14690.5612
2025-01-19,6575.6742,1610.2557,8185.9299
2025-01-20,5989.5051,1470.7956,7460.3007
2025-01-21,7324.3347,1796.4198,9120.7545
2025-01-22,5119.7428,1254.0867,6373.8295
2025-01-23,5102.2819,1248.0906,6350.3726
2025-01-24,7748.4527,1892.5863,9641.0390
2025-01-25,3605.0746,883.0857,4488.1604
2025-01-26,13625.2493,3332.7008,16957.9501
2025-01-27,6801.1326,1660.9565,8462.0891
2025-01-28,5373.9171,1310.2352,6684.1523
2025-01-29,26459.5077,6471.3980,32930.9057
2025-01-30,20856.6825,5092.9974,25949.6799
2025-01-31,34325.5852,8367.7543,42693.3395
2025-02-01,20981.0833,5105.5888,26086.6721
2025-02-02,12852.6705,3121.6257,15974.2962
2025-02-03,56478.9439,13690.0414,70168.9853
2025-02-04,42366.1823,10301.2247,52667.4070
2025-02-05,28566.6944,6932.2231,35498.9175
2025-02-06,57313.6010,13955.6724,71269.2734
2025-02-07,14858.5465,3611.1444,18469.6909
2025-02-08,54448.2579,13206.1488,67654.4067
2025-02-09,41141.3409,9957.5720,51098.9129
2025-02-10,22363.7926,5400.6172,27764.4098
2025-02-11,25625.1897,6173.6822,31798.8719
2025-02-12,63964.1096,15372.4723,79336.5819
2025-02-13,20682.3483,4988.1931,25670.5414
2025-02-14,17452.5591,4224.9689,21677.5280
2025-02-15,57915.7963,13989.1455,71904.9418
2025-02-16,64719.8019,15595.9990,80315.8009
2025-02-17,30961.4564,7442.6950,38404.1514
2025-02-18,43172.3050,10351.4622,53523.7671
2025-02-19,27639.1765,6609.2637,34248.4402
2025-02-20,41236.3040,9833.1473,51069.4513
2025-02-21,52251.9990,12509.4232,64761.4222
2025-02-22,21735.5346,5189.4236,26924.9582
2025-02-23,74973.3537,17975.7549,92949.1086
2025-02-24,8258.7237,1974.8899,10233.6136
2025-02-25,48067.7930,11462.4568,59530.2498
2025-02-26,8357.2895,1987.1997,10344.4892
2025-02-27,59850.4034,14188.5493,74038.9527
2025-02-28,81848.2126,19487.1149,101335.3275
2025-03-01,77518.7630,18402.9974,95921.7604
2025-03-02,19437.0060,4600.4872,24037.4933
2025-03-03,47930.9217,11395.7196,59326.6412
2025-03-04,9281.8348,2200.2802,11482.1149
2025-03-05,75085.6734,17744.6553,92830.3287
2025-03-06,50684.0372,11940.0906,62624.1278
2025-03-07,40897.1523,9680.0870,50577.2394
2025-03-08,52886.5182,12479.5264,65366.0446
2025-03-09,11646.0258,2739.4186,14385.4444
2025-03-10,54061.4214,12675.0902,66736.5116
2025-03-11,12662.9553,2958.8562,15621.8115
2025-03-12,59887.9771,14062.2786,73950.2557
2025-03-13,76253.2005,17845.7430,94098.9436
2025-03-14,82594.1418,19429.0360,102023.1777
2025-03-15,21249.6969,4982.7537,26232.4506
2025-03-16,70647.9751,16511.5511,87159.5262
2025-03-17,89416.2718,20827.3029,110243.5747
2025-03-18,90308.6970,20961.6116,111270.3085
2025-03-19,89091.7544,20604.7637,109696.5181
2025-03-20,88898.8282,20666.9917,109565.8199
2025-03-21,28917.5667,6759.6165,35677.1832
2025-03-22,87343.4775,20349.4281,107692.9056
2025-03-23,40397.8069,9380.0655,49777.8724
2025-03-24,78477.8049,18158.5125,96636.3174
2025-03-25,50713.2454,11692.2790,62405.5245
2025-03-26,92638.6324,21280.0870,113918.7194
2025-03-27,23015.5866,5316.6169,28332.2035
2025-03-28,77463.4592,17831.0262,95294.4855
2025-03-29,104034.1581,23860.2634,127894.4215
2025-03-30,69717.5260,16082.8934,85800.4193
2025-03-31,53288.5616,12249.5132,65538.0748
2025-04-01,69951.6440,16021.1514,85972.7954
2025-04-02,14501.8358,3309.1176,17810.9534
2025-04-03,43652.9121,10020.9751,53673.8871
2025-04-04,79867.1871,18268.9578,98136.1449
2025-04-05,57671.0558,13143.6334,70814.6892
2025-04-06,14882.5711,3379.1241,18261.6952
2025-04-07,31401.6759,7102.7352,38504.4111
2025-04-08,90485.5896,20592.7584,111078.3480
2025-04-09,57168.0345,13090.9966,70259.0311
2025-04-10,104896.6009,23936.1527,128832.7536
2025-04-11,106475.9236,24209.7745,130685.6981
2025-04-12,103924.7754,23543.5122,127468.2876
2025-04-13,105827.3278,23885.2284,129712.5561
2025-04-14,95236.4626,21413.8908,116650.3534
2025-04-15,57968.9961,12984.2386,70953.2346
2025-04-16,103709.7249,23379.1057,127088.8306
2025-04-17,23555.7253,5345.4374,28901.1627
2025-04-18,87313.3060,19743.9586,107057.2646
2025-04-19,87689.6801,19757.8212,107447.5012
2025-04-20,105422.0648,23666.6091,129088.6739
2025-04-21,114880.9311,25694.7274,140575.6585
2025-04-22,98706.9030,21994.8450,120701.7479
2025-04-23,114171.2010,25344.2125,139515.4135
2025-04-24,114145.7955,25514.6173,139660.4127
2025-04-25,16314.9829,3633.6014,19948.5843
2025-04-26,44903.8685,10070.9260,54974.7945
