date,E_south,E_ew
2025-01-01,2.1348,3.4339
2025-01-02,1.9025,3.0583
2025-01-03,1.5627,2.5103
2025-01-04,2.2050,3.5393
2025-01-05,1.2778,2.0492
2025-01-06,1.1157,1.7875
2025-01-07,1.6119,2.5799
2025-01-08,1.4387,2.3255
2025-01-09,2.1577,3.4826
2025-01-10,0.8533,1.3911
2025-01-11,1.0197,1.6611
2025-01-12,1.4554,2.3688
2025-01-13,1.1885,1.9324
2025-01-14,1.1790,1.9150
2025-01-15,1.3490,2.1886
2025-01-16,1.6133,2.6143
2025-01-17,1.1776,1.9058
2025-01-18,1.3199,2.1332
2025-01-19,0.8218,1.3261
2025-01-20,1.2151,1.9788
2025-01-21,1.1379,1.8504
2025-01-22,1.0541,1.7114
2025-01-23,1.4621,2.3705
2025-01-24,1.2713,2.0583
2025-01-25,0.7958,1.2996
2025-01-26,1.1265,1.8371
2025-01-27,1.8849,3.0694
2025-01-28,1.2384,2.0134
2025-01-29,2.2660,3.7155
2025-01-30,1.3910,2.2775
2025-01-31,1.8379,3.0040
2025-02-01,2.1102,3.4438
2025-02-02,1.2145,1.9788
2025-02-03,1.7114,2.7833
2025-02-04,1.7932,2.9396
2025-02-05,2.6151,4.2806
2025-02-06,1.9245,3.1756
2025-02-07,2.7928,4.6021
2025-02-08,2.1265,3.4993
2025-02-09,2.2532,3.7021
2025-02-10,2.0707,3.3968
2025-02-11,1.1844,1.9396
2025-02-12,2.4981,4.0835
2025-02-13,2.2843,3.7607
2025-02-14,3.0768,5.0866
2025-02-15,2.4298,3.9952
2025-02-16,3.3997,5.5594
2025-02-17,2.9142,4.7396
2025-02-18,3.4782,5.6264
2025-02-19,2.9413,4.7321
2025-02-20,2.4055,3.8493
2025-02-21,3.0481,4.8847
2025-02-22,3.4294,5.4663
2025-02-23,2.6961,4.3015
2025-02-24,2.7369,4.3434
2025-02-25,3.2294,5.0979
2025-02-26,3.0325,4.7618
2025-02-27,3.6900,5.7638
2025-02-28,4.6944,7.3301
2025-03-01,3.2469,5.0437
2025-03-02,2.7942,4.3181
2025-03-03,3.7008,5.7136
2025-03-04,3.0959,4.7551
2025-03-05,4.6919,7.1693
2025-03-06,2.5683,3.9045
2025-03-07,3.0380,4.6112
