date,E_south,E_ew,E_total
2025-01-01,41054.841543362876,40517.128811156785,81571.97035451967
2025-01-02,21281.013419667084,20993.353477849385,42274.36689751647
2025-01-03,26321.429556840154,25953.248909800892,52274.678466641046
2025-01-04,39674.592542478684,39099.11736924974,78773.70991172842
2025-01-05,14268.572358668469,14053.330784419468,28321.903143087937
2025-01-06,2728.425316373183,2685.5383460516105,5413.963662424793
2025-01-07,22886.15304854727,22510.45259940713,45396.6056479544
2025-01-08,8078.416129129461,7966.1227264691615,16044.538855598623
2025-01-09,12205.101340857482,12026.445095613346,24231.546436470828
2025-01-10,3829.650406498233,3783.6670394299144,7613.317445928147
2025-01-11,6165.8933688838,6087.675041231927,12253.568410115728
2025-01-12,6246.0273987838655,6162.227543593874,12408.254942377738
2025-01-13,14539.990384706998,14333.297434889535,28873.28781959653
2025-01-14,23653.89661629504,23297.166433029673,46951.063049324715
2025-01-15,6712.161345703115,6604.6894148067595,13316.850760509875
2025-01-16,22253.33935167229,21874.644086706794,44127.98343837909
2025-01-17,19035.218653758406,18690.88139584473,37726.100049603134
2025-01-18,12033.799924626224,11802.288575704473,23836.088500330698
2025-01-19,6707.187506026249,6569.844405027735,13277.031911053984
2025-01-20,6109.295136258787,6000.844921890535,12110.140058149322
2025-01-21,7470.82126932026,7329.39293219019,14800.214201510451
2025-01-22,5222.137657776441,5116.6724182623375,10338.810076038779
2025-01-23,5204.327054642752,5092.2088336084225,10296.535888251175
2025-01-24,7903.421383159009,7721.752378169288,15625.173761328297
2025-01-25,3677.175946617958,3602.991141287004,7280.167087904962
2025-01-26,13897.75405994313,13597.420308929868,27495.174368873
2025-01-27,6937.155617863482,6776.702746520265,13713.858364383746
2025-01-28,5481.395446438061,5345.760864781182,10827.156311219243
2025-01-29,26988.697769659677,26403.304161915185,53392.001931574865
2025-01-30,21273.81617929666,20779.42992677981,42053.24610607647
2025-01-31,35012.09708827908,34140.43687218375,69152.53396046284
2025-02-01,21400.704728268818,20830.801948445394,42231.50667671421
2025-02-02,13109.724091397899,12736.233332392734,25845.957423790634
