date,E_south,E_ew,E_total
2025-01-01,10681.7936,10541.8894,21223.6830
2025-01-02,9521.3570,9392.6547,18914.0116
2025-01-03,7822.8184,7713.3941,15536.2125
2025-01-04,11040.7035,10880.5594,21921.2630
2025-01-05,6399.8235,6303.2823,12703.1058
2025-01-06,5589.3718,5501.5152,11090.8870
2025-01-07,8078.2422,7945.6287,16023.8709
2025-01-08,7212.3519,7112.0972,14324.4492
2025-01-09,10820.2695,10661.8845,21482.1540
2025-01-10,4280.7056,4229.3061,8510.0116
2025-01-11,5117.3408,5052.4238,10169.7647
2025-01-12,7306.7442,7208.7132,14515.4574
2025-01-13,5968.7142,5883.8660,11852.5802
2025-01-14,5923.6682,5834.3318,11757.9999
2025-01-15,6780.4629,6671.8972,13452.3601
2025-01-16,8112.6249,7974.5686,16087.1934
2025-01-17,5924.2016,5817.0357,11741.2373
2025-01-18,6643.2933,6515.4871,13158.7804
2025-01-19,4137.9549,4053.2219,8191.1768
2025-01-20,6121.8640,6013.1908,12135.0548
2025-01-21,5735.3016,5626.7279,11362.0295
2025-01-22,5315.7052,5208.3503,10524.0555
2025-01-23,7376.7748,7217.8553,14594.6302
2025-01-24,6417.6481,6270.1315,12687.7796
2025-01-25,4019.4200,3938.3305,7957.7505
2025-01-26,5692.6340,5569.6149,11262.2489
2025-01-27,9530.5538,9310.1165,18840.6703
2025-01-28,6265.0023,6109.9772,12374.9794
2025-01-29,11470.4877,11221.6894,22692.1771
2025-01-30,7045.1727,6881.4483,13926.6209
2025-01-31,9314.0441,9082.1621,18396.2062
2025-02-01,10699.7834,10414.8475,21114.6309
2025-02-02,6161.6970,5986.1530,12147.8500
2025-02-03,8687.6867,8423.3012,17110.9879
2025-02-04,9108.7328,8859.0565,17967.7893
2025-02-05,13291.3037,12901.4975,26192.8012
2025-02-06,9787.8508,9533.2378,19321.0886
2025-02-07,14212.0786,13816.1222,28028.2008
2025-02-08,10828.2437,10505.3416,21333.5853
2025-02-09,11480.0204,11114.1862,22594.2066
2025-02-10,10556.8100,10197.4274,20754.2374
2025-02-11,6042.0099,5822.6221,11864.6320
2025-02-12,12751.1317,12257.9012,25009.0329
2025-02-13,11667.4712,11255.8976,22923.3688
2025-02-14,15725.8026,15227.8010,30953.6036
2025-02-15,12427.0248,12006.6355,24433.6603
