date,E_south,E_ew
2025-01-01,2.3674,3.0286
2025-01-02,2.1101,2.6975
2025-01-03,1.7336,2.2144
2025-01-04,2.4465,3.1224
2025-01-05,1.4180,1.8080
2025-01-06,1.2383,1.5773
2025-01-07,1.7896,2.2769
2025-01-08,1.5988,2.0505
2025-01-09,2.3983,3.0723
2025-01-10,0.9494,1.2259
2025-01-11,1.1349,1.4638
2025-01-12,1.6203,2.0875
2025-01-13,1.3235,1.7030
2025-01-14,1.3134,1.6878
2025-01-15,1.5032,1.9291
2025-01-16,1.7983,2.3046
2025-01-17,1.3131,1.6803
2025-01-18,1.4723,1.8811
2025-01-19,0.9169,1.1696
2025-01-20,1.3573,1.7438
2025-01-21,1.2714,1.6310
2025-01-22,1.1783,1.5091
2025-01-23,1.6349,2.0906
2025-01-24,1.4222,1.8154
2025-01-25,0.8912,1.1453
2025-01-26,1.2620,1.6191
2025-01-27,2.1126,2.7057
2025-01-28,1.3885,1.7752
2025-01-29,2.5436,3.2735
2025-01-30,1.5621,2.0070
2025-01-31,2.0649,2.6485
2025-02-01,2.3718,3.0368
2025-02-02,1.3656,1.7453
2025-02-03,1.9252,2.4559
2025-02-04,2.0194,2.5915
2025-02-05,2.9463,3.7741
2025-02-06,2.1707,2.7975
2025-02-07,3.1516,4.0548
2025-02-08,2.4009,3.0836
2025-02-09,2.5451,3.2630
2025-02-10,2.3401,2.9946
2025-02-11,1.3391,1.7104
2025-02-12,2.8256,3.6021
2025-02-13,2.5866,3.3159
2025-02-14,3.4878,4.4812
2025-02-15,2.7559,3.5197
2025-02-16,3.8578,4.8977
2025-02-17,3.3085,4.1754
2025-02-18,3.9508,4.9567
2025-02-19,3.3425,4.1688
2025-02-20,2.7348,3.3910
2025-02-21,3.4693,4.3007
2025-02-22,3.9052,4.8127
2025-02-23,3.0736,3.7854
2025-02-24,3.1217,3.8222
2025-02-25,3.6853,4.4861
2025-02-26,3.4623,4.1903
2025-02-27,4.2151,5.0720
2025-02-28,5.3681,6.4496
2025-03-01,3.7148,4.4377
2025-03-02,3.1985,3.7992
2025-03-03,4.2407,5.0276
2025-03-04,3.5494,4.1841
2025-03-05,5.3818,6.3084
2025-03-06,2.9475,3.4356
2025-03-07,3.4902,4.0588
2025-03-08,3.2398,3.7466
2025-03-09,3.2020,3.6824
2025-03-10,5.7568,6.5843
2025-03-11,4.6115,5.2455
2025-03-12,3.6312,4.1192
2025-03-13,5.4146,6.1089
2025-03-14,5.9622,6.7073
2025-03-15,3.7268,4.1701
2025-03-16,5.3399,5.9431
2025-03-17,6.6547,7.3672
2025-03-18,5.9892,6.5954
2025-03-19,5.8377,6.3948
2025-03-20,4.4941,4.9073
2025-03-21,5.8146,6.3288
2025-03-22,5.2014,5.6319
2025-03-23,7.1809,7.7353
2025-03-24,7.6034,8.1485
2025-03-25,7.1820,7.6579
2025-03-26,5.4359,5.7669
2025-03-27,7.5463,7.9783
2025-03-28,7.1897,7.5635
2025-03-29,6.2897,6.5838
2025-03-30,6.1036,6.3668
2025-03-31,5.2697,5.4700
2025-04-01,5.7851,5.9756
2025-04-02,7.5926,7.8049
2025-04-03,6.2549,6.4069
2025-04-04,7.3512,7.4938
2025-04-05,7.2720,7.3780
2025-04-06,4.9135,4.9616
2025-04-07,7.6132,7.6518
2025-04-08,7.4832,7.4941
2025-04-09,6.9497,6.9345
2025-04-10,8.8208,8.7611
2025-04-11,6.7729,6.6963
2025-04-12,6.8426,6.7345
2025-04-13,7.1339,6.9896
2025-04-14,7.8834,7.6896
2025-04-15,5.6365,5.4737
2025-04-16,7.2452,7.0106
2025-04-17,7.2243,6.9652
2025-04-18,8.7899,8.4379
2025-04-19,8.3435,7.9750
2025-04-20,7.9869,7.6016
2025-04-21,9.4632,8.9688
2025-04-22,9.0233,8.5163
2025-04-23,9.7738,9.1865
2025-04-24,9.0904,8.5140
2025-04-25,8.6876,8.1038
2025-04-26,7.4940,6.9658
2025-04-27,7.6111,7.0465
2025-04-28,8.2272,7.5869
2025-04-29,8.8369,8.1174
2025-04-30,6.9098,6.3228
2025-05-01,9.5858,8.7416
2025-05-02,8.2198,7.4679
2025-05-03,6.5102,5.8926
2025-05-04,9.2247,8.3189
2025-05-05,10.2087,9.1761
2025-05-06,8.6856,7.7791
2025-05-07,8.7852,7.8406
2025-05-08,8.7139,7.7499
2025-05-09,11.8126,10.4699
2025-05-10,9.4234,8.3264
2025-05-11,11.8270,10.4154
2025-05-12,10.1613,8.9195
2025-05-13,9.7429,8.5248
2025-05-14,7.6341,6.6585
2025-05-15,7.4445,6.4745
2025-05-16,7.9897,6.9277
2025-05-17,8.2184,7.1048
2025-05-18,8.4781,7.3081
2025-05-19,9.3855,8.0674
2025-05-20,9.7559,8.3637
2025-05-21,9.7896,8.3698
2025-05-22,9.7821,8.3415
2025-05-23,9.4602,8.0463
2025-05-24,9.3424,7.9262
2025-05-25,9.1442,7.7393
2025-05-26,10.3257,8.7195
2025-05-27,9.6665,8.1445
2025-05-28,10.4541,8.7887
2025-05-29,9.7554,8.1840
2025-05-30,9.2073,7.7085
2025-05-31,10.3544,8.6518
2025-06-01,10.1243,8.4437
2025-06-02,8.5025,7.0785
2025-06-03,12.4515,10.3486
2025-06-04,11.1377,9.2421
2025-06-05,11.9959,9.9390
2025-06-06,11.9254,9.8664
2025-06-07,12.6429,10.4459
2025-06-08,11.5144,9.5015
2025-06-09,10.8443,8.9382
2025-06-10,11.8438,9.7515
2025-06-11,10.9225,8.9841
2025-06-12,10.9026,8.9597
2025-06-13,9.0462,7.4283
2025-06-14,8.2086,6.7358
2025-06-15,9.7233,7.9739
2025-06-16,10.6752,8.7501
2025-06-17,9.3422,7.6544
2025-06-18,10.0785,8.2551
2025-06-19,11.1530,9.1333
2025-06-20,11.0487,9.0469
