date,E_south,E_ew
2025-01-01,2.1606,3.4339
2025-01-02,1.9259,3.0583
2025-01-03,1.5823,2.5103
2025-01-04,2.2333,3.5393
2025-01-05,1.2945,2.0492
2025-01-06,1.1306,1.7875
2025-01-07,1.6341,2.5799
2025-01-08,1.4588,2.3255
2025-01-09,2.1886,3.4826
2025-01-10,0.8658,1.3911
2025-01-11,1.0350,1.6611
2025-01-12,1.4779,2.3688
2025-01-13,1.2073,1.9324
2025-01-14,1.1982,1.9150
2025-01-15,1.3715,2.1886
2025-01-16,1.6410,2.6143
2025-01-17,1.1983,1.9058
2025-01-18,1.3438,2.1332
2025-01-19,0.8370,1.3261
2025-01-20,1.2383,1.9788
2025-01-21,1.1601,1.8504
2025-01-22,1.0753,1.7114
2025-01-23,1.4922,2.3705
2025-01-24,1.2982,2.0583
2025-01-25,0.8130,1.2996
2025-01-26,1.1515,1.8371
2025-01-27,1.9279,3.0694
2025-01-28,1.2673,2.0134
2025-01-29,2.3202,3.7155
2025-01-30,1.4251,2.2775
2025-01-31,1.8841,3.0040
2025-02-01,2.1644,3.4438
2025-02-02,1.2465,1.9788
2025-02-03,1.7575,2.7833
2025-02-04,1.8426,2.9396
2025-02-05,2.6887,4.2806
2025-02-06,1.9799,3.1756
2025-02-07,2.8748,4.6021
2025-02-08,2.1904,3.4993
2025-02-09,2.3223,3.7021
2025-02-10,2.1356,3.3968
2025-02-11,1.2223,1.9396
2025-02-12,2.5796,4.0835
2025-02-13,2.3603,3.7607
2025-02-14,3.1810,5.0866
2025-02-15,2.5138,3.9952
2025-02-16,3.5194,5.5594
2025-02-17,3.0188,4.7396
2025-02-18,3.6054,5.6264
2025-02-19,3.0509,4.7321
2025-02-20,2.4967,3.8493
2025-02-21,3.1657,4.8847
2025-02-22,3.5640,5.4663
2025-02-23,2.8037,4.3015
2025-02-24,2.8480,4.3434
2025-02-25,3.3627,5.0979
2025-02-26,3.1597,4.7618
2025-02-27,3.8474,5.7638
2025-02-28,4.8977,7.3301
2025-03-01,3.3897,5.0437
2025-03-02,2.9191,4.3181
2025-03-03,3.8686,5.7136
2025-03-04,3.2384,4.7551
2025-03-05,4.9110,7.1693
2025-03-06,2.6900,3.9045
2025-03-07,3.1840,4.6112
2025-03-08,2.9560,4.2566
2025-03-09,2.9219,4.1837
2025-03-10,5.2541,7.4808
2025-03-11,4.2095,5.9597
2025-03-12,3.3133,4.6771
2025-03-13,4.9412,6.9364
2025-03-14,5.4387,7.6104
2025-03-15,3.4001,4.7316
2025-03-16,4.8724,6.7435
2025-03-17,6.0729,8.3593
2025-03-18,5.4664,7.4836
2025-03-19,5.3290,7.2560
2025-03-20,4.1009,5.5628
2025-03-21,5.3037,7.1672
2025-03-22,4.7449,6.3779
2025-03-23,6.5517,8.7599
2025-03-24,6.9380,9.2278
2025-03-25,6.5545,8.6721
2025-03-26,4.9617,6.5306
2025-03-27,6.8853,9.0249
2025-03-28,6.5609,8.5555
2025-03-29,5.7403,7.4472
2025-03-30,5.5684,7.1936
2025-03-31,4.8082,6.1802
2025-04-01,5.2792,6.7514
2025-04-02,6.9296,8.8180
2025-04-03,5.7065,7.2300
2025-04-04,6.7075,8.4565
2025-04-05,6.6361,8.3256
2025-04-06,4.4845,5.5987
2025-04-07,6.9494,8.6341
2025-04-08,6.8282,8.4465
2025-04-09,6.3392,7.8070
2025-04-10,8.0468,9.8630
2025-04-11,6.1792,7.5384
2025-04-12,6.2436,7.5812
2025-04-13,6.5102,7.8681
2025-04-14,7.1951,8.6560
2025-04-15,5.1451,6.1618
2025-04-16,6.6112,7.8839
2025-04-17,6.5898,7.8250
2025-04-18,8.0187,9.4798
2025-04-19,7.6124,8.9599
2025-04-20,7.2878,8.5406
2025-04-21,8.6360,10.0768
2025-04-22,8.2354,9.5686
2025-04-23,8.9215,10.3217
2025-04-24,8.2948,9.5575
2025-04-25,7.9282,9.0971
2025-04-26,6.8365,7.8129
2025-04-27,6.9441,7.9035
2025-04-28,7.5070,8.5097
2025-04-29,8.0642,9.1048
2025-04-30,6.3062,7.0920
2025-05-01,8.7456,9.7973
2025-05-02,7.5001,8.3697
2025-05-03,5.9408,6.6043
2025-05-04,8.4186,9.3236
2025-05-05,9.3136,10.2769
2025-05-06,7.9247,8.7124
2025-05-07,8.0164,8.7813
2025-05-08,7.9521,8.6797
2025-05-09,10.7809,11.7261
2025-05-10,8.5975,9.3191
2025-05-11,10.7913,11.6572
2025-05-12,9.2723,9.9830
2025-05-13,8.8913,9.5412
2025-05-14,6.9674,7.4524
2025-05-15,6.7921,7.2421
2025-05-16,7.2901,7.7489
2025-05-17,7.4994,7.9470
2025-05-18,7.7369,8.1744
2025-05-19,8.5658,9.0237
2025-05-20,8.9007,9.3500
2025-05-21,8.9321,9.3567
2025-05-22,8.9259,9.3250
2025-05-23,8.6328,8.9950
2025-05-24,8.5259,8.8607
2025-05-25,8.3456,8.6517
2025-05-26,9.4206,9.7426
2025-05-27,8.8197,9.1000
2025-05-28,9.5388,9.8197
2025-05-29,8.9018,9.1439
2025-05-30,8.4021,8.6126
2025-05-31,9.4495,9.6664
2025-06-01,9.2400,9.4339
2025-06-02,7.7602,7.9085
2025-06-03,11.3650,11.5617
2025-06-04,10.1623,10.3210
2025-06-05,10.9457,11.0990
2025-06-06,10.8818,11.0177
2025-06-07,11.5370,11.6647
2025-06-08,10.5076,10.6100
2025-06-09,9.8924,9.9766
2025-06-10,10.8045,10.8841
2025-06-11,9.9642,10.0274
2025-06-12,9.9463,10.0000
2025-06-13,8.2529,8.2906
2025-06-14,7.4889,7.5176
2025-06-15,8.8709,8.8996
2025-06-16,9.7395,9.7662
2025-06-17,8.5234,8.5434
2025-06-18,9.1953,9.2141
2025-06-19,10.1756,10.1945
2025-06-20,10.0806,10.0983
2025-06-21,9.6628,9.6798
2025-06-22,9.7454,9.7636
2025-06-23,6.4216,6.4349
2025-06-24,8.5915,8.6120
2025-06-25,9.5743,9.6008
2025-06-26,9.2966,9.3270
2025-06-27,9.7408,9.7785
2025-06-28,10.0164,10.0622
2025-06-29,10.5077,10.5641
2025-06-30,10.2762,10.3405
2025-07-01,8.9657,9.0307
2025-07-02,8.4243,8.4946
2025-07-03,8.1437,8.2213
2025-07-04,9.9738,10.0816
2025-07-05,9.6776,9.7954
2025-07-06,9.7082,9.8408
2025-07-07,9.0122,9.1492
2025-07-08,8.8078,8.9564
2025-07-09,9.4361,9.6116
2025-07-10,8.7259,8.9042
2025-07-11,6.8978,7.0521
2025-07-12,8.1950,8.3947
2025-07-13,6.4644,6.6355
2025-07-14,7.9641,8.1924
2025-07-15,8.0864,8.3367
2025-07-16,8.6409,8.9287
2025-07-17,6.3898,6.6183
2025-07-18,10.1356,10.5237
2025-07-19,9.7073,10.1045
2025-07-20,10.1454,10.5878
2025-07-21,9.9813,10.4443
2025-07-22,10.4716,10.9871
2025-07-23,9.1831,9.6624
2025-07-24,8.7897,9.2750
2025-07-25,8.5157,9.0121
2025-07-26,8.8475,9.3912
2025-07-27,9.7109,10.3390
2025-07-28,8.8262,9.4265
2025-07-29,9.6547,10.3440
2025-07-30,8.8520,9.5148
2025-07-31,9.0441,9.7533
2025-08-01,9.2542,10.0134
2025-08-02,9.3029,10.1002
2025-08-03,8.7601,9.5440
2025-08-04,8.8080,9.6296
2025-08-05,7.9843,8.7601
2025-08-06,8.6094,9.4797
2025-08-07,9.2633,10.2370
2025-08-08,9.2273,10.2350
2025-08-09,10.3279,11.4988
2025-08-10,8.2962,9.2720
2025-08-11,8.6811,9.7394
2025-08-12,8.7072,9.8061
2025-08-13,7.8367,8.8605
2025-08-14,8.2402,9.3537
2025-08-15,9.6989,11.0539
2025-08-16,7.2524,8.2983
2025-08-17,7.3084,8.3966
2025-08-18,7.4775,8.6262
2025-08-19,8.8439,10.2453
2025-08-20,8.5554,9.9514
2025-08-21,6.6090,7.7201
2025-08-22,7.7634,9.1073
2025-08-23,7.2105,8.4951
2025-08-24,7.3632,8.7128
2025-08-25,7.7554,9.2153
2025-08-26,7.4827,8.9304
2025-08-27,7.8917,9.4584
2025-08-28,7.7803,9.3665
2025-08-29,7.8665,9.5131
2025-08-30,6.3171,7.6740
2025-08-31,7.5375,9.1985
2025-09-01,7.0944,8.6984
2025-09-02,5.8417,7.1960
2025-09-03,6.9582,8.6087
2025-09-04,6.9665,8.6564
2025-09-05,6.6752,8.3343
2025-09-06,7.2630,9.1118
2025-09-07,7.0986,8.9488
2025-09-08,8.3630,10.5943
2025-09-09,6.6031,8.4005
2025-09-10,7.1292,9.1146
2025-09-11,6.2126,7.9825
2025-09-12,6.6795,8.6252
2025-09-13,6.8495,8.8818
2025-09-14,6.5781,8.5728
2025-09-15,7.1893,9.4171
2025-09-16,5.9712,7.8532
2025-09-17,5.6104,7.4169
2025-09-18,5.5914,7.4299
2025-09-19,4.3284,5.7816
2025-09-20,4.4585,5.9865
2025-09-21,4.1591,5.6137
2025-09-22,4.6668,6.3322
2025-09-23,4.8060,6.5349
2025-09-24,4.8224,6.5924
2025-09-25,5.1671,7.1013
2025-09-26,4.3397,5.9962
2025-09-27,4.7795,6.6397
2025-09-28,6.1912,8.6474
2025-09-29,4.8896,6.8507
2025-09-30,3.7880,5.3365
2025-10-01,5.9471,8.4247
2025-10-02,5.0019,7.1053
2025-10-03,4.8832,6.9751
2025-10-04,5.1620,7.4144
2025-10-05,5.2189,7.5382
2025-10-06,5.8912,8.5285
