date,E_south,E_ew,E_total
2025-01-01,10062.4610,9930.6690,19993.1300
2025-01-02,5215.9347,5145.4296,10361.3643
2025-01-03,6451.3308,6361.0902,12812.4210
2025-01-04,9724.1645,9583.1166,19307.2812
2025-01-05,3497.1990,3444.4440,6941.6430
2025-01-06,668.7317,658.2201,1326.9518
2025-01-07,5609.3510,5517.2675,11126.6185
2025-01-08,1980.0039,1952.4810,3932.4850
2025-01-09,2991.4464,2947.6581,5939.1045
2025-01-10,938.6396,927.3690,1866.0086
2025-01-11,1511.2480,1492.0772,3003.3252
2025-01-12,1530.8891,1510.3500,3041.2390
2025-01-13,3563.7231,3513.0633,7076.7864
2025-01-14,5797.5236,5710.0900,11507.6136
2025-01-15,1645.1376,1618.7967,3263.9343
2025-01-16,5454.2498,5361.4323,10815.6820
2025-01-17,4665.4947,4581.0984,9246.5931
2025-01-18,2949.4610,2892.7178,5842.1788
2025-01-19,1643.9181,1610.2557,3254.1738
2025-01-20,1497.3764,1470.7956,2968.1720
2025-01-21,1831.0838,1796.4198,3627.5036
2025-01-22,1279.9353,1254.0867,2534.0220
2025-01-23,1275.5707,1248.0906,2523.6613
2025-01-24,1937.1134,1892.5863,3829.6997
2025-01-25,901.2686,883.0857,1784.3543
2025-01-26,3406.3124,3332.7008,6739.0131
2025-01-27,1700.2837,1660.9565,3361.2402
2025-01-28,1343.4794,1310.2352,2653.7146
2025-01-29,6614.8767,6471.3980,13086.2747
2025-01-30,5214.1707,5092.9974,10307.1681
2025-01-31,8581.3966,8367.7543,16949.1509
2025-02-01,5245.2709,5105.5888,10350.8597
2025-02-02,3213.1677,3121.6257,6334.7934
2025-02-03,14119.7356,13690.0414,27809.7770
2025-02-04,10591.5456,10301.2247,20892.7703
2025-02-05,7141.6735,6932.2231,14073.8966
2025-02-06,14328.4005,13955.6724,28284.0729
2025-02-07,3714.6365,3611.1444,7325.7808
2025-02-08,13612.0642,13206.1488,26818.2129
2025-02-09,10285.3353,9957.5720,20242.9073
2025-02-10,5590.9483,5400.6172,10991.5654
2025-02-11,6406.2979,6173.6822,12579.9801
2025-02-12,15991.0273,15372.4723,31363.4996
2025-02-13,5170.5873,4988.1931,10158.7804
2025-02-14,4363.1395,4224.9689,8588.1084
2025-02-15,14478.9495,13989.1455,28468.0950
2025-02-16,16179.9501,15595.9990,31775.9491
2025-02-17,7740.3642,7442.6950,15183.0592
2025-02-18,10793.0763,10351.4622,21144.5385
2025-02-19,6909.7938,6609.2637,13519.0575
2025-02-20,10309.0762,9833.1473,20142.2235
2025-02-21,13062.9998,12509.4232,25572.4230
2025-02-22,5433.8838,5189.4236,10623.3074
2025-02-23,18743.3385,17975.7549,36719.0934
2025-02-24,2064.6809,1974.8899,4039.5708
2025-02-25,12016.9481,11462.4568,23479.4049
2025-02-26,2089.3228,1987.1997,4076.5224
2025-02-27,14962.6008,14188.5493,29151.1501
2025-02-28,20462.0530,19487.1149,39949.1679
2025-03-01,19379.6909,18402.9974,37782.6883
2025-03-02,4859.2518,4600.4872,9459.7390
2025-03-03,11982.7302,11395.7196,23378.4497
2025-03-04,2320.4587,2200.2802,4520.7389
2025-03-05,18771.4182,17744.6553,36516.0735
2025-03-06,12671.0094,11940.0906,24611.1001
2025-03-07,10224.2878,9680.0870,19904.3748
2025-03-08,13221.6297,12479.5264,25701.1561
2025-03-09,2911.5068,2739.4186,5650.9254
2025-03-10,13515.3554,12675.0902,26190.4455
2025-03-11,3165.7386,2958.8562,6124.5948
2025-03-12,14971.9941,14062.2786,29034.2727
2025-03-13,19063.3002,17845.7430,36909.0432
2025-03-14,20648.5353,19429.0360,40077.5713
2025-03-15,5312.4237,4982.7537,10295.1774
2025-03-16,17661.9939,16511.5511,34173.5449
2025-03-17,22354.0677,20827.3029,43181.3706
2025-03-18,22577.1741,20961.6116,43538.7857
2025-03-19,22272.9389,20604.7637,42877.7026
2025-03-20,22224.7066,20666.9917,42891.6984
2025-03-21,7229.3916,6759.6165,13989.0081
2025-03-22,21835.8700,20349.4281,42185.2980
2025-03-23,10099.4517,9380.0655,19479.5172
2025-03-24,19619.4513,18158.5125,37777.9638
2025-03-25,12678.3118,11692.2790,24370.5908
2025-03-26,23159.6582,21280.0870,44439.7452
2025-03-27,5753.8962,5316.6169,11070.5131
2025-03-28,19365.8648,17831.0262,37196.8910
2025-03-29,26008.5395,23860.2634,49868.8029
2025-03-30,17429.3814,16082.8934,33512.2748
2025-03-31,13322.1403,12249.5132,25571.6535
2025-04-01,17487.9109,16021.1514,33509.0624
2025-04-02,3625.4590,3309.1176,6934.5766
2025-04-03,10913.2282,10020.9751,20934.2033
2025-04-04,19966.7969,18268.9578,38235.7547
2025-04-05,14417.7641,13143.6334,27561.3975
2025-04-06,3720.6430,3379.1241,7099.7671
2025-04-07,7850.4188,7102.7352,14953.1540
2025-04-08,22621.3978,20592.7584,43214.1562
2025-04-09,14292.0084,13090.9966,27383.0050
2025-04-10,26224.1500,23936.1527,50160.3028
2025-04-11,26618.9807,24209.7745,50828.7553
2025-04-12,25981.1938,23543.5122,49524.7060
2025-04-13,26456.8321,23885.2284,50342.0605
2025-04-14,23809.1155,21413.8908,45223.0063
2025-04-15,14492.2492,12984.2386,27476.4878
2025-04-16,25927.4312,23379.1057,49306.5369
2025-04-17,5888.9311,5345.4374,11234.3685
2025-04-18,21828.3267,19743.9586,41572.2853
2025-04-19,21922.4202,19757.8212,41680.2413
2025-04-20,26355.5160,23666.6091,50022.1251
2025-04-21,28720.2328,25694.7274,54414.9602
2025-04-22,24676.7254,21994.8450,46671.5703
2025-04-23,28542.8002,25344.2125,53887.0128
2025-04-24,28536.4486,25514.6173,54051.0659
2025-04-25,4078.7457,3633.6014,7712.3470
2025-04-26,11225.9673,10070.9260,21296.8933
2025-04-27,21066.2676,18832.3982,39898.6658
2025-04-28,24644.0024,21952.8120,46596.8144
2025-04-29,28381.0816,25191.3177,53572.3993
2025-04-30,19231.2666,17008.3871,36239.6537
2025-05-01,30462.7634,27135.5554,57598.3188
2025-05-02,26881.9466,23863.8058,50745.7523
2025-05-03,10080.2952,8917.4134,18997.7086
2025-05-04,30783.8696,27137.3419,57921.2115
2025-05-05,25216.3172,22394.8953,47611.2125
2025-05-06,19294.6635,17078.8600,36373.5235
2025-05-07,5786.9598,5105.2080,10892.1679
2025-05-08,23321.0301,20504.3741,43825.4042
2025-05-09,30750.1768,26945.4355,57695.6123
2025-05-10,29273.2800,25851.2307,55124.5106
2025-05-11,31162.8352,27432.0774,58594.9126
2025-05-12,30788.9227,27017.1483,57806.0710
2025-05-13,30228.3181,26440.6689,56668.9870
2025-05-14,30525.0247,26615.4443,57140.4690
2025-05-15,4118.2210,3619.9521,7738.1731
2025-05-16,23657.9832,20733.6663,44391.6495
2025-05-17,6882.8402,6014.2150,12897.0552
2025-05-18,5586.8886,4867.5480,10454.4366
2025-05-19,8813.9197,7656.8044,16470.7242
2025-05-20,27886.3276,24430.2811,52316.6087
2025-05-21,31070.4726,27145.9624,58216.4351
2025-05-22,29962.3608,26108.3106,56070.6714
2025-05-23,31699.6803,27549.5294,59249.2097
2025-05-24,30707.6516,26617.9337,57325.5853
2025-05-25,28358.9182,24519.6215,52878.5397
2025-05-26,26798.6883,23378.9482,50177.6365
2025-05-27,30306.4098,26378.4582,56684.8680
2025-05-28,32196.1011,27959.9007,60156.0018
2025-05-29,31531.4925,27322.7424,58854.2348
2025-05-30,28668.9115,24789.5641,53458.4756
2025-05-31,32006.2684,27617.6616,59623.9300
2025-06-01,32605.0642,28078.3164,60683.3807
2025-06-02,20729.2466,17817.0783,38546.3249
2025-06-03,32327.4493,27734.8183,60062.2676
2025-06-04,33223.9331,28782.5444,62006.4775
2025-06-05,33017.1082,28557.2825,61574.3907
2025-06-06,30966.9461,26742.9614,57709.9074
2025-06-07,31245.6478,26944.8550,58190.5028
2025-06-08,18698.5187,16102.8773,34801.3960
2025-06-09,23928.5042,20818.4523,44746.9564
2025-06-10,20826.1874,18099.3171,38925.5046
2025-06-11,28416.3651,24670.7539,53087.1190
2025-06-12,21702.8159,18824.6324,40527.4483
2025-06-13,7996.2585,6930.1694,14926.4279
2025-06-14,11267.7738,9758.3781,21026.1519
2025-06-15,29832.6357,25820.0498,55652.6855
2025-06-16,7393.0296,6395.2510,13788.2807
2025-06-17,11572.0071,10005.9320,21577.9391
2025-06-18,20724.9938,17914.3575,38639.3512
2025-06-19,29318.5872,25336.8196,54655.4068
2025-06-20,25935.6967,22410.6080,48346.3046
2025-06-21,31630.9366,27331.2217,58962.1583
2025-06-22,27582.7101,23835.2434,51417.9534
2025-06-23,15623.3438,13503.2066,29126.5504
2025-06-24,20387.6231,17626.3161,38013.9391
2025-06-25,29358.8065,25391.8745,54750.6810
2025-06-26,28775.7602,24899.8188,53675.5790
2025-06-27,19802.4947,17145.3421,36947.8368
2025-06-28,27249.6347,23609.5341,50859.1688
2025-06-29,31827.3342,27282.2220,59109.5562
2025-06-30,27927.4068,23961.5576,51888.9644
2025-07-01,23444.8189,20136.3639,43581.1827
2025-07-02,27986.6486,24064.6107,52051.2594
2025-07-03,27475.1848,23653.6776,51128.8624
2025-07-04,29804.4532,25692.8572,55497.3104
2025-07-05,32507.2196,28062.0477,60569.2673
2025-07-06,25000.9116,21614.5322,46615.4438
2025-07-07,29725.8561,25739.5762,55465.4323
2025-07-08,29711.8405,25770.4405,55482.2810
2025-07-09,31262.1644,27161.5406,58423.7050
2025-07-10,29980.8650,26095.2785,56076.1435
2025-07-11,29669.8756,25873.0337,55542.9094
2025-07-12,30279.2094,26157.5097,56436.7191
2025-07-13,11904.4718,10305.5282,22210.0000
2025-07-14,28775.9609,24964.8794,53740.8403
2025-07-15,29000.8389,25215.7763,54216.6153
2025-07-16,30534.9976,26311.1586,56846.1562
2025-07-17,14597.8207,12609.5414,27207.3620
2025-07-18,27899.1740,24159.3837,52058.5577
2025-07-19,29180.7084,25333.9090,54514.6174
2025-07-20,18468.1838,16075.1466,34543.3304
2025-07-21,22942.6904,20022.5239,42965.2143
2025-07-22,23786.8243,20814.4803,44601.3046
2025-07-23,29192.3550,25614.0168,54806.3718
2025-07-24,28796.0944,25335.1608,54131.2552
2025-07-25,27546.8990,24034.1064,51581.0053
2025-07-26,25335.5354,22169.2046,47504.7399
2025-07-27,27746.7749,24081.1220,51827.8969
2025-07-28,7944.7101,6916.7264,14861.4364
2025-07-29,27111.2972,23677.2387,50788.5358
2025-07-30,21886.9152,19175.1102,41062.0254
2025-07-31,28173.2815,24760.1955,52933.4770
2025-08-01,22465.7930,19806.7946,42272.5876
2025-08-02,24536.5852,21700.6074,46237.1926
2025-08-03,11057.7629,9810.7179,20868.4808
2025-08-04,16947.5158,14920.8004,31868.3162
2025-08-05,6440.9685,5689.5725,12130.5410
2025-08-06,28660.9042,25126.6301,53787.5343
2025-08-07,21754.7680,19138.6047,40893.3728
2025-08-08,24102.3628,21277.5162,45379.8790
2025-08-09,26062.8948,23087.7961,49150.6909
2025-08-10,15735.6102,13987.3083,29722.9185
2025-08-11,22767.8975,20307.1431,43075.0406
2025-08-12,28956.5832,25639.3545,54595.9377
2025-08-13,27908.7732,24799.7028,52708.4760
2025-08-14,27154.2842,24214.7917,51369.0759
2025-08-15,27748.7487,24832.0087,52580.7574
2025-08-16,26651.9928,23683.2744,50335.2673
2025-08-17,22384.5823,19963.5202,42348.1025
2025-08-18,25493.3514,22817.3100,48310.6614
2025-08-19,26224.2171,23555.0409,49779.2580
2025-08-20,24072.6287,21474.9554,45547.5841
2025-08-21,21794.0429,19514.1651,41308.2080
2025-08-22,23254.4162,20897.7843,44152.2006
2025-08-23,24261.6527,21881.4382,46143.0909
2025-08-24,25542.8882,23118.7277,48661.6159
2025-08-25,6993.3774,6287.3035,13280.6809
2025-08-26,25146.4017,22689.7999,47836.2016
2025-08-27,24702.4726,22144.6476,46847.1202
2025-08-28,23234.5286,20907.4759,44142.0045
2025-08-29,24608.5629,22226.7553,46835.3181
2025-08-30,17704.2625,16049.3533,33753.6158
2025-08-31,16532.6110,15041.0655,31573.6765
2025-09-01,24876.0702,22712.0938,47588.1640
2025-09-02,19586.2803,17944.2677,37530.5480
2025-09-03,23019.8688,20958.2930,43978.1618
2025-09-04,24525.0716,22192.4267,46717.4982
2025-09-05,23870.4545,21681.3518,45551.8063
2025-09-06,23923.5305,21809.5612,45733.0916
2025-09-07,22420.4003,20513.1590,42933.5593
2025-09-08,21487.5474,19729.1169,41216.6643
2025-09-09,22127.3056,20193.1279,42320.4335
2025-09-10,22249.5099,20379.1020,42628.6118
2025-09-11,22825.9652,20982.6170,43808.5821
2025-09-12,21059.5700,19426.8316,40486.4017
2025-09-13,22293.5795,20444.7183,42738.2978
2025-09-14,10033.3961,9234.1779,19267.5739
2025-09-15,22759.3455,21020.0563,43779.4018
2025-09-16,22436.9325,20604.7674,43041.6999
2025-09-17,21887.0929,20173.2056,42060.2985
2025-09-18,21069.1368,19488.1008,40557.2376
2025-09-19,3963.3933,3678.6845,7642.0779
2025-09-20,21737.3273,20243.8815,41981.2088
2025-09-21,21492.4264,20081.1764,41573.6028
2025-09-22,20523.8517,19237.3209,39761.1726
2025-09-23,14035.2210,12971.9593,27007.1803
2025-09-24,7616.1180,7064.3910,14680.5091
2025-09-25,17576.7915,16359.8780,33936.6696
2025-09-26,20410.8740,19061.8791,39472.7530
2025-09-27,20133.0089,18864.0161,38997.0250
2025-09-28,20571.6860,19336.0941,39907.7801
2025-09-29,20009.5137,18710.7630,38720.2767
2025-09-30,6908.6177,6481.6073,13390.2250
2025-10-01,16245.9808,15290.8074,31536.7882
2025-10-02,17001.0342,15922.2070,32923.2412
2025-10-03,18829.6984,17692.3313,36522.0297
2025-10-04,11424.9233,10768.5975,22193.5209
2025-10-05,18314.7207,17315.4104,35630.1310
2025-10-06,12865.4775,12106.4626,24971.9401
2025-10-07,5511.1535,5202.4698,10713.6233
2025-10-08,16154.8430,15296.7872,31451.6302
2025-10-09,6077.7390,5771.9860,11849.7250
2025-10-10,16018.5565,15256.0617,31274.6182
2025-10-11,16212.4464,15369.2832,31581.7297
2025-10-12,15931.0598,15146.4446,31077.5043
2025-10-13,6532.7732,6184.4943,12717.2675
2025-10-14,16138.2987,15324.1708,31462.4696
2025-10-15,13740.1227,13084.7466,26824.8693
2025-10-16,3171.2146,3028.4184,6199.6330
2025-10-17,13548.7348,12973.4183,26522.1531
2025-10-18,15430.2903,14813.2642,30243.5546
2025-10-19,11486.7813,11054.4744,22541.2558
2025-10-20,2421.9162,2305.7279,4727.6441
2025-10-21,9111.4020,8699.0777,17810.4797
2025-10-22,3584.4590,3431.5774,7016.0364
2025-10-23,6378.9489,6122.8850,12501.8338
2025-10-24,15211.9888,14637.7863,29849.7751
2025-10-25,2140.7808,2064.9067,4205.6875
2025-10-26,8880.7366,8585.5579,17466.2945
2025-10-27,11615.2886,11185.7542,22801.0428
2025-10-28,2750.0781,2654.6588,5404.7369
2025-10-29,14317.0828,13771.0819,28088.1647
2025-10-30,13475.9879,12993.4223,26469.4102
2025-10-31,3053.9184,2951.3270,6005.2454
2025-11-01,8418.8318,8153.8409,16572.6727
2025-11-02,14540.9005,14112.4601,28653.3606
2025-11-03,4555.8778,4430.3790,8986.2569
2025-11-04,13571.6427,13222.4526,26794.0953
2025-11-05,4727.9528,4590.8268,9318.7796
2025-11-06,7158.5520,6964.3628,14122.9148
2025-11-07,13449.9876,13043.9526,26493.9401
2025-11-08,11265.0266,10946.6562,22211.6829
2025-11-09,13024.9549,12680.5239,25705.4788
2025-11-10,4621.9312,4507.7093,9129.6405
2025-11-11,3346.5700,3269.2924,6615.8624
2025-11-12,11040.9732,10802.9414,21843.9146
2025-11-13,7869.1434,7710.8823,15580.0257
2025-11-14,4353.4737,4252.6230,8606.0967
2025-11-15,3287.9728,3202.3973,6490.3701
2025-11-16,12150.5865,11854.0047,24004.5912
2025-11-17,1359.7039,1328.5990,2688.3029
2025-11-18,2119.6234,2074.1738,4193.7972
2025-11-19,2103.7632,2061.4731,4165.2362
2025-11-20,1386.4340,1360.3304,2746.7644
2025-11-21,1716.8715,1686.5611,3403.4326
2025-11-22,5577.3555,5485.0699,11062.4254
2025-11-23,1515.1631,1491.6456,3006.8086
2025-11-24,3819.7276,3764.1076,7583.8352
2025-11-25,3301.6488,3244.7884,6546.4372
2025-11-26,4272.2074,4202.9856,8475.1930
2025-11-27,1175.3531,1157.4179,2332.7710
2025-11-28,1608.0344,1579.3298,3187.3642
2025-11-29,2345.8656,2306.1738,4652.0395
2025-11-30,1174.7626,1155.9036,2330.6662
2025-12-01,2015.7843,1985.0506,4000.8349
2025-12-02,920.7578,907.3920,1828.1499
