date,E_south,E_ew
2025-01-01,0.0000,2.2617
2025-01-02,0.0000,2.0130
2025-01-03,0.0000,1.6512
2025-01-04,0.0000,2.3264
2025-01-05,0.0000,1.3459
2025-01-06,0.0000,1.1731
2025-01-07,0.0000,1.6916
2025-01-08,0.0000,1.5353
2025-01-09,0.0000,2.2978
2025-01-10,0.0000,0.9237
2025-01-11,0.0000,1.1017
2025-01-12,0.0000,1.5694
2025-01-13,0.0000,1.2788
2025-01-14,0.0000,1.2658
2025-01-15,0.0000,1.4448
2025-01-16,0.0000,1.7237
2025-01-17,0.0000,1.2550
2025-01-18,0.0000,1.4030
2025-01-19,0.0000,0.8710
2025-01-20,0.0000,1.3075
2025-01-21,0.0000,1.2212
2025-01-22,0.0000,1.1282
2025-01-23,0.0000,1.5605
2025-01-24,0.0000,1.3529
2025-01-25,0.0000,0.8590
2025-01-26,0.0000,1.2125
2025-01-27,0.0000,2.0229
2025-01-28,0.0000,1.3250
2025-01-29,0.0000,2.4586
2025-01-30,0.0000,1.5049
2025-01-31,0.0000,1.9826
2025-02-01,0.0000,2.2694
2025-02-02,0.0000,1.3021
2025-02-03,0.0000,1.8289
2025-02-04,0.0000,1.9412
2025-02-05,0.0000,2.8223
2025-02-06,0.0000,2.1040
2025-02-07,0.0000,3.0444
2025-02-08,0.0000,2.3113
2025-02-09,0.0000,2.4415
2025-02-10,0.0000,2.2367
2025-02-11,0.0000,1.2753
2025-02-12,0.0000,2.6810
2025-02-13,0.0000,2.4814
2025-02-14,0.0000,3.3758
2025-02-15,0.0000,2.6514
2025-02-16,0.0000,3.6895
2025-02-17,0.0000,3.1454
2025-02-18,0.0000,3.7340
2025-02-19,0.0000,3.1404
2025-02-20,0.0000,2.5545
2025-02-21,0.0000,3.2599
2025-02-22,0.0000,3.6480
2025-02-23,0.0000,2.8862
2025-02-24,0.0000,2.9143
2025-02-25,0.0000,3.4205
2025-02-26,0.0000,3.1949
2025-02-27,0.0000,3.8672
2025-02-28,0.0000,4.9425
2025-03-01,0.0000,3.4008
2025-03-02,0.0000,2.9115
2025-03-03,0.0000,3.8705
2025-03-04,0.0000,3.2212
2025-03-05,0.0000,4.8565
2025-03-06,0.0000,2.6448
2025-03-07,0.0000,3.1371
