date,E_south,E_ew
2025-01-01,2.3674,1.6211
2025-01-02,2.1101,1.4440
2025-01-03,1.7336,1.1855
2025-01-04,2.4465,1.6718
2025-01-05,1.4180,0.9681
2025-01-06,1.2383,0.8447
2025-01-07,1.7896,1.2194
2025-01-08,1.5988,1.0970
2025-01-09,2.3983,1.6438
2025-01-10,0.9494,0.6553
2025-01-11,1.1349,0.7827
2025-01-12,1.6203,1.1164
2025-01-13,1.3235,0.9109
2025-01-14,1.3134,0.9030
2025-01-15,1.5032,1.0323
2025-01-16,1.7983,1.2334
2025-01-17,1.3131,0.8994
2025-01-18,1.4723,1.0070
2025-01-19,0.9169,0.6262
2025-01-20,1.3573,0.9329
2025-01-21,1.2714,0.8727
2025-01-22,1.1783,0.8077
2025-01-23,1.6349,1.1191
2025-01-24,1.4222,0.9720
2025-01-25,0.8912,0.6127
2025-01-26,1.2620,0.8663
2025-01-27,2.1126,1.4480
2025-01-28,1.3885,0.9502
2025-01-29,2.5436,1.7509
2025-01-30,1.5621,1.0738
2025-01-31,2.0649,1.4173
2025-02-01,2.3718,1.6254
2025-02-02,1.3656,0.9344
2025-02-03,1.9252,1.3150
2025-02-04,2.0194,1.3864
2025-02-05,2.9463,2.0196
2025-02-06,2.1707,1.4960
2025-02-07,3.1516,2.1689
2025-02-08,2.4009,1.6498
2025-02-09,2.5451,1.7462
2025-02-10,2.3401,1.6029
2025-02-11,1.3391,0.9157
2025-02-12,2.8256,1.9288
2025-02-13,2.5866,1.7742
2025-02-14,3.4878,2.3956
2025-02-15,2.7559,1.8815
2025-02-16,3.8578,2.6182
2025-02-17,3.3085,2.2321
2025-02-18,3.9508,2.6497
2025-02-19,3.3425,2.2286
2025-02-20,2.7348,1.8128
2025-02-21,3.4693,2.2957
2025-02-22,3.9052,2.5690
2025-02-23,3.0736,2.0175
2025-02-24,3.1217,2.0371
2025-02-25,3.6853,2.3909
2025-02-26,3.4623,2.2333
2025-02-27,4.2151,2.7032
2025-02-28,5.3681,3.4313
2025-03-01,3.7148,2.3610
2025-03-02,3.1985,2.0213
2025-03-03,4.2407,2.6700
2025-03-04,3.5494,2.2221
2025-03-05,5.3818,3.3502
2025-03-06,2.9475,1.8245
2025-03-07,3.4902,2.1516
2025-03-08,3.2398,1.9861
2025-03-09,3.2020,1.9521
2025-03-10,5.7568,3.4904
2025-03-11,4.6115,2.7807
2025-03-12,3.6312,2.1798
2025-03-13,5.4146,3.2327
2025-03-14,5.9622,3.5432
2025-03-15,3.7268,2.2029
2025-03-16,5.3399,3.1396
2025-03-17,6.6547,3.8918
2025-03-18,5.9892,3.4841
2025-03-19,5.8377,3.3782
2025-03-20,4.4941,2.5883
2025-03-21,5.8146,3.3327
2025-03-22,5.2014,2.9657
2025-03-23,7.1809,4.0734
2025-03-24,7.6034,4.2909
2025-03-25,7.1820,4.0326
2025-03-26,5.4359,3.0368
2025-03-27,7.5463,4.1954
2025-03-28,7.1897,3.9772
2025-03-29,6.2897,3.4621
2025-03-30,6.1036,3.3435
2025-03-31,5.2697,2.8725
2025-04-01,5.7851,3.1381
2025-04-02,7.5926,4.0987
2025-04-03,6.2549,3.3604
2025-04-04,7.3512,3.9305
2025-04-05,7.2720,3.8697
2025-04-06,4.9135,2.6023
2025-04-07,7.6132,4.0133
2025-04-08,7.4832,3.9263
2025-04-09,6.9497,3.6293
2025-04-10,8.8208,4.5852
2025-04-11,6.7729,3.5046
2025-04-12,6.8426,3.5246
2025-04-13,7.1339,3.6581
2025-04-14,7.8834,4.0244
2025-04-15,5.6365,2.8647
2025-04-16,7.2452,3.6657
2025-04-17,7.2243,3.6387
2025-04-18,8.7899,4.4081
2025-04-19,8.3435,4.1663
2025-04-20,7.9869,3.9712
2025-04-21,9.4632,4.6855
2025-04-22,9.0233,4.4491
2025-04-23,9.7738,4.7992
2025-04-24,9.0904,4.4445
2025-04-25,8.6876,4.2304
2025-04-26,7.4940,3.6337
2025-04-27,7.6111,3.6758
2025-04-28,8.2272,3.9577
2025-04-29,8.8369,4.2345
2025-04-30,6.9098,3.2983
2025-05-01,9.5858,4.5572
2025-05-02,8.2198,3.8932
2025-05-03,6.5102,3.0720
2025-05-04,9.2247,4.3368
2025-05-05,10.2087,4.7810
2025-05-06,8.6856,4.0532
2025-05-07,8.7852,4.0852
2025-05-08,8.7139,4.0379
2025-05-09,11.8126,5.4551
2025-05-10,9.4234,4.3361
2025-05-11,11.8270,5.4239
2025-05-12,10.1613,4.6449
2025-05-13,9.7429,4.4394
2025-05-14,7.6341,3.4675
2025-05-15,7.4445,3.3701
2025-05-16,7.9897,3.6060
2025-05-17,8.2184,3.6982
2025-05-18,8.4781,3.8040
2025-05-19,9.3855,4.1993
2025-05-20,9.7559,4.3517
2025-05-21,9.7896,4.3549
2025-05-22,9.7821,4.3401
2025-05-23,9.4602,4.1866
2025-05-24,9.3424,4.1241
2025-05-25,9.1442,4.0268
2025-05-26,10.3257,4.5352
2025-05-27,9.6665,4.2361
2025-05-28,10.4541,4.5711
2025-05-29,9.7554,4.2566
2025-05-30,9.2073,4.0093
2025-05-31,10.3544,4.4999
2025-06-01,10.1243,4.3917
2025-06-02,8.5025,3.6816
2025-06-03,12.4515,5.3824
2025-06-04,11.1377,4.8054
2025-06-05,11.9959,5.1678
2025-06-06,11.9254,5.1300
2025-06-07,12.6429,5.4313
2025-06-08,11.5144,4.9403
2025-06-09,10.8443,4.6460
2025-06-10,11.8438,5.0687
2025-06-11,10.9225,4.6699
2025-06-12,10.9026,4.6572
2025-06-13,9.0462,3.8612
2025-06-14,8.2086,3.5012
2025-06-15,9.7233,4.1448
2025-06-16,10.6752,4.5482
2025-06-17,9.3422,3.9787
2025-06-18,10.0785,4.2909
2025-06-19,11.1530,4.7474
2025-06-20,11.0487,4.7025
2025-06-21,10.5909,4.5075
2025-06-22,10.6814,4.5464
2025-06-23,7.0384,2.9964
2025-06-24,9.4168,4.0101
2025-06-25,10.4941,4.4704
2025-06-26,10.1898,4.3429
2025-06-27,10.6768,4.5530
2025-06-28,10.9791,4.6850
2025-06-29,11.5132,4.9182
2025-06-30,11.2598,4.8140
2025-07-01,9.8241,4.2041
2025-07-02,9.2312,3.9545
2025-07-03,8.9240,3.8273
2025-07-04,10.9299,4.6932
2025-07-05,10.6057,4.5600
2025-07-06,10.6397,4.5811
2025-07-07,9.8772,4.2591
2025-07-08,9.6536,4.1693
2025-07-09,10.3427,4.4743
2025-07-10,9.5647,4.1450
2025-07-11,7.5612,3.2828
2025-07-12,8.9800,3.9073
2025-07-13,7.0840,3.0885
2025-07-14,8.7279,3.8131
2025-07-15,8.8625,3.8803
2025-07-16,9.4670,4.1553
2025-07-17,7.0011,3.0801
2025-07-18,11.1060,4.8975
2025-07-19,10.6375,4.7024
2025-07-20,11.1183,4.9274
2025-07-21,10.9392,4.8606
2025-07-22,11.4774,5.1132
2025-07-23,10.0658,4.4967
2025-07-24,9.6353,4.3164
2025-07-25,9.3317,4.1935
2025-07-26,9.6961,4.3699
2025-07-27,10.6387,4.8102
2025-07-28,9.6703,4.3856
2025-07-29,10.5790,4.8125
2025-07-30,9.7003,4.4267
2025-07-31,9.9117,4.5377
2025-08-01,10.1428,4.6587
2025-08-02,10.1970,4.6991
2025-08-03,9.6029,4.4404
2025-08-04,9.6521,4.4794
2025-08-05,8.7503,4.0750
2025-08-06,9.4322,4.4090
2025-08-07,10.1496,4.7613
2025-08-08,10.1112,4.7604
2025-08-09,11.3184,5.3482
2025-08-10,9.0928,4.3125
2025-08-11,9.5156,4.5299
2025-08-12,9.5408,4.5602
2025-08-13,8.5879,4.1205
2025-08-14,9.0311,4.3499
2025-08-15,10.6309,5.1406
2025-08-16,7.9465,3.8585
2025-08-17,8.0088,3.9043
2025-08-18,8.1949,4.0110
2025-08-19,9.6935,4.7640
2025-08-20,9.3741,4.6267
2025-08-21,7.2423,3.5893
2025-08-22,8.5083,4.2344
2025-08-23,7.9032,3.9498
2025-08-24,8.0714,4.0511
2025-08-25,8.4983,4.2843
2025-08-26,8.2004,4.1519
2025-08-27,8.6456,4.3970
2025-08-28,8.5247,4.3544
2025-08-29,8.6202,4.4226
2025-08-30,6.9232,3.5678
2025-08-31,8.2617,4.2767
2025-09-01,7.7770,4.0440
2025-09-02,6.4044,3.3454
2025-09-03,7.6257,4.0019
2025-09-04,7.6320,4.0238
2025-09-05,7.3139,3.8740
2025-09-06,7.9589,4.2353
2025-09-07,7.7797,4.1594
2025-09-08,9.1667,4.9241
2025-09-09,7.2348,3.9047
2025-09-10,7.8123,4.2365
2025-09-11,6.8089,3.7102
2025-09-12,7.3214,4.0089
2025-09-13,7.5049,4.1290
2025-09-14,7.2085,3.9853
2025-09-15,7.8793,4.3777
2025-09-16,6.5417,3.6518
2025-09-17,6.1475,3.4489
2025-09-18,6.1274,3.4549
2025-09-19,4.7440,2.6884
2025-09-20,4.8873,2.7837
2025-09-21,4.5596,2.6103
2025-09-22,5.1168,2.9444
2025-09-23,5.2646,3.0424
2025-09-24,5.2834,3.0692
2025-09-25,5.6619,3.3062
2025-09-26,4.7559,2.7917
2025-09-27,5.2386,3.0913
2025-09-28,6.7869,4.0261
2025-09-29,5.3578,3.1928
2025-09-30,4.1513,2.4871
2025-10-01,6.5185,3.9264
2025-10-02,5.4802,3.3155
2025-10-03,5.3509,3.2548
2025-10-04,5.6572,3.4598
2025-10-05,5.7205,3.5177
2025-10-06,6.4546,3.9856
2025-10-07,5.3775,3.3388
2025-10-08,4.4655,2.7881
2025-10-09,5.0714,3.1841
2025-10-10,6.3356,4.0002
2025-10-11,5.4195,3.4338
2025-10-12,4.2718,2.7219
2025-10-13,4.0230,2.5718
2025-10-14,4.8868,3.1419
2025-10-15,3.8082,2.4623
2025-10-16,3.3718,2.1927
2025-10-17,3.4946,2.2857
2025-10-18,4.4990,2.9598
2025-10-19,4.1501,2.7459
2025-10-20,3.9590,2.6141
2025-10-21,3.4682,2.3034
2025-10-22,3.2237,2.1535
2025-10-23,2.0920,1.4057
2025-10-24,3.4301,2.3182
2025-10-25,3.6051,2.4508
2025-10-26,4.0818,2.7913
2025-10-27,4.5788,3.1299
2025-10-28,3.4571,2.3724
2025-10-29,3.8171,2.6066
2025-10-30,4.5537,3.1151
2025-10-31,4.4234,3.0310
2025-11-01,3.3258,2.2825
2025-11-02,3.1298,2.1513
2025-11-03,3.3545,2.3091
2025-11-04,3.3337,2.2979
2025-11-05,3.8669,2.6514
2025-11-06,2.3703,1.6277
2025-11-07,2.1207,1.4488
2025-11-08,3.3515,2.2936
2025-11-09,2.2796,1.5626
2025-11-10,2.2833,1.5675
2025-11-11,2.1919,1.5069
2025-11-12,1.6139,1.1111
