date,E_south,E_ew
2025-01-01,2.1348,1.7418
2025-01-02,1.9025,1.5496
2025-01-03,1.5627,1.2706
2025-01-04,2.2050,1.7891
2025-01-05,1.2778,1.0345
2025-01-06,1.1157,0.9011
2025-01-07,1.6119,1.2985
2025-01-08,1.4387,1.1838
2025-01-09,2.1577,1.7706
2025-01-10,0.8533,0.7150
2025-01-11,1.0197,0.8523
2025-01-12,1.4554,1.2134
2025-01-13,1.1885,0.9881
2025-01-14,1.1790,0.9774
2025-01-15,1.3490,1.1148
2025-01-16,1.6133,1.3289
2025-01-17,1.1776,0.9667
2025-01-18,1.3199,1.0797
2025-01-19,0.8218,0.6697
2025-01-20,1.2151,1.0093
2025-01-21,1.1379,0.9419
2025-01-22,1.0541,0.8695
2025-01-23,1.4621,1.2014
2025-01-24,1.2713,1.0406
2025-01-25,0.7958,0.6632
2025-01-26,1.1265,0.9353
2025-01-27,1.8849,1.5588
2025-01-28,1.2384,1.0200
2025-01-29,2.2660,1.8998
2025-01-30,1.3910,1.1619
2025-01-31,1.8379,1.5292
2025-02-01,2.1102,1.7487
2025-02-02,1.2145,1.0022
2025-02-03,1.7114,1.4062
2025-02-04,1.7932,1.4975
2025-02-05,2.6151,2.1749
2025-02-06,1.9245,1.6270
2025-02-07,2.7928,2.3522
2025-02-08,2.1265,1.7841
2025-02-09,2.2532,1.8827
2025-02-10,2.0707,1.7230
2025-02-11,1.1844,0.9813
2025-02-12,2.4981,2.0604
2025-02-13,2.2843,1.9131
2025-02-14,3.0768,2.6125
2025-02-15,2.4298,2.0519
2025-02-16,3.3997,2.8553
2025-02-17,2.9142,2.4342
2025-02-18,3.4782,2.8897
2025-02-19,2.9413,2.4303
2025-02-20,2.4055,1.9769
2025-02-21,3.0481,2.5288
2025-02-22,3.4294,2.8299
2025-02-23,2.6961,2.2433
2025-02-24,2.7369,2.2651
2025-02-25,3.2294,2.6585
2025-02-26,3.0325,2.4832
2025-02-27,3.6900,3.0056
2025-02-28,4.6944,3.8449
2025-03-01,3.2469,2.6456
2025-03-02,2.7942,2.2650
2025-03-03,3.7008,3.0124
2025-03-04,3.0959,2.5070
2025-03-05,4.6919,3.7797
2025-03-06,2.5683,2.0584
2025-03-07,3.0380,2.4415
2025-03-08,2.8186,2.2537
2025-03-09,2.7843,2.2151
2025-03-10,5.0034,3.9608
2025-03-11,4.0060,3.1555
2025-03-12,3.1511,2.4850
2025-03-13,4.6964,3.6852
2025-03-14,5.1659,4.0562
2025-03-15,3.2274,2.5218
2025-03-16,4.6220,3.5941
2025-03-17,5.7572,4.4553
2025-03-18,5.1789,3.9886
2025-03-19,5.0454,3.8672
2025-03-20,3.8802,2.9719
2025-03-21,5.0152,3.8378
2025-03-22,4.4839,3.4152
2025-03-23,6.1874,4.6907
2025-03-24,6.5481,4.9412
2025-03-25,6.1822,4.6437
2025-03-26,4.6769,3.4970
2025-03-27,6.4861,4.8412
2025-03-28,6.1766,4.5895
2025-03-29,5.4007,3.9951
2025-03-30,5.2357,3.8650
2025-03-31,4.5181,3.3206
2025-04-01,4.9577,3.6275
2025-04-02,6.5035,4.7379
2025-04-03,5.3524,3.8900
2025-04-04,6.2874,4.5499
2025-04-05,6.2167,4.4796
2025-04-06,4.1985,3.0124
2025-04-07,6.5022,4.6459
2025-04-08,6.3851,4.5498
2025-04-09,5.9242,4.2097
2025-04-10,7.5155,5.3185
2025-04-11,5.7678,4.0651
2025-04-12,5.8244,4.0883
2025-04-13,6.0695,4.2431
2025-04-14,6.7041,4.6681
2025-04-15,4.7912,3.3229
2025-04-16,6.1529,4.2548
2025-04-17,6.1295,4.2262
2025-04-18,7.4542,5.1198
2025-04-19,7.0724,4.8389
2025-04-20,6.7670,4.6124
2025-04-21,8.0143,5.4419
2025-04-22,7.6383,5.1673
2025-04-23,8.2700,5.5740
2025-04-24,7.6848,5.1645
2025-04-25,7.3410,4.9156
2025-04-26,6.3267,4.2241
2025-04-27,6.4228,4.2730
2025-04-28,6.9397,4.6007
2025-04-29,7.4508,4.9224
2025-04-30,5.8235,3.8342
2025-05-01,8.0719,5.2994
2025-05-02,6.9187,4.5272
2025-05-03,5.4775,3.5723
2025-05-04,7.7581,5.0431
2025-05-05,8.5785,5.5613
2025-05-06,7.2956,4.7146
2025-05-07,7.3764,4.7519
2025-05-08,7.3137,4.6969
2025-05-09,9.9106,6.3454
2025-05-10,7.8997,5.0450
2025-05-11,9.9109,6.3108
2025-05-12,8.5119,5.4044
2025-05-13,8.1584,5.1652
2025-05-14,6.3903,4.0345
2025-05-15,6.2267,3.9221
2025-05-16,6.6804,4.1965
2025-05-17,6.8693,4.3038
2025-05-18,7.0840,4.4270
2025-05-19,7.8396,4.8870
2025-05-20,8.1430,5.0654
2025-05-21,8.1685,5.0691
2025-05-22,8.1598,5.0520
2025-05-23,7.8889,4.8732
2025-05-24,7.7884,4.8004
2025-05-25,7.6210,4.6872
2025-05-26,8.5998,5.2800
2025-05-27,8.0486,4.9318
2025-05-28,8.7021,5.3218
2025-05-29,8.1185,4.9556
2025-05-30,7.6605,4.6677
2025-05-31,8.6129,5.2389
2025-06-01,8.4197,5.1130
2025-06-02,7.0695,4.2863
2025-06-03,10.3508,6.2664
2025-06-04,9.2532,5.5956
2025-06-05,9.9644,6.0175
2025-06-06,9.9041,5.9735
2025-06-07,10.4983,6.3244
2025-06-08,9.5599,5.7526
2025-06-09,8.9986,5.4108
2025-06-10,9.8267,5.9031
2025-06-11,9.0612,5.4386
2025-06-12,9.0438,5.4238
2025-06-13,7.5031,4.4967
2025-06-14,6.8078,4.0775
2025-06-15,8.0635,4.8270
2025-06-16,8.8523,5.2969
2025-06-17,7.7465,4.6336
2025-06-18,8.3568,4.9973
2025-06-19,9.2475,5.5289
2025-06-20,9.1609,5.4766
2025-06-21,8.7813,5.2495
2025-06-22,8.8564,5.2948
2025-06-23,5.8360,3.4896
2025-06-24,7.8083,4.6702
2025-06-25,8.7020,5.2063
2025-06-26,8.4502,5.0577
2025-06-27,8.8547,5.3025
2025-06-28,9.1061,5.4562
2025-06-29,9.5538,5.7268
2025-06-30,9.3444,5.6055
2025-07-01,8.1539,4.8954
2025-07-02,7.6627,4.6048
2025-07-03,7.4087,4.4566
2025-07-04,9.0753,5.4649
2025-07-05,8.8075,5.3098
2025-07-06,8.8372,5.3343
2025-07-07,8.2053,4.9594
2025-07-08,8.0211,4.8549
2025-07-09,8.5954,5.2100
2025-07-10,7.9505,4.8265
2025-07-11,6.2865,3.8226
2025-07-12,7.4708,4.5490
2025-07-13,5.8949,3.5957
2025-07-14,7.2646,4.4393
2025-07-15,7.3785,4.5175
2025-07-16,7.8870,4.8368
2025-07-17,5.8342,3.5852
2025-07-18,9.2575,5.7008
2025-07-19,8.8695,5.4737
2025-07-20,9.2730,5.7355
2025-07-21,9.1265,5.6578
2025-07-22,9.5784,5.9518
2025-07-23,8.4031,5.2342
2025-07-24,8.0464,5.0243
2025-07-25,7.7987,4.8802
2025-07-26,8.1059,5.0855
2025-07-27,8.9007,5.5967
2025-07-28,8.0933,5.1027
2025-07-29,8.8568,5.5994
2025-07-30,8.1241,5.1505
2025-07-31,8.3042,5.2796
2025-08-01,8.5010,5.4204
2025-08-02,8.5497,5.4674
2025-08-03,8.0547,5.1664
2025-08-04,8.1026,5.2104
2025-08-05,7.3484,4.7400
2025-08-06,7.9276,5.1271
2025-08-07,8.5339,5.5367
2025-08-08,8.5050,5.5356
2025-08-09,9.5243,6.2192
2025-08-10,7.6546,5.0148
2025-08-11,8.0139,5.2677
2025-08-12,8.0421,5.3010
2025-08-13,7.2419,4.7899
2025-08-14,7.6189,5.0566
2025-08-15,8.9724,5.9757
2025-08-16,6.7127,4.4835
2025-08-17,6.7682,4.5367
2025-08-18,6.9285,4.6608
2025-08-19,8.1992,5.5357
2025-08-20,7.9361,5.3736
2025-08-21,6.1340,4.1688
2025-08-22,7.2095,4.9180
2025-08-23,6.6998,4.5875
2025-08-24,6.8456,4.7051
2025-08-25,7.2143,4.9728
2025-08-26,6.9646,4.8192
2025-08-27,7.3495,5.1002
2025-08-28,7.2499,5.0508
2025-08-29,7.3345,5.1300
2025-08-30,5.8933,4.1384
2025-08-31,7.0360,4.9606
2025-09-01,6.6263,4.6908
2025-09-02,5.4595,3.8805
2025-09-03,6.5068,4.6374
2025-09-04,6.5183,4.6581
2025-09-05,6.2496,4.4846
2025-09-06,6.8039,4.9028
2025-09-07,6.6539,4.8149
2025-09-08,7.8439,5.7001
2025-09-09,6.1969,4.5137
2025-09-10,6.6947,4.8973
2025-09-11,5.8376,4.2889
2025-09-12,6.2801,4.6342
2025-09-13,6.4439,4.7646
2025-09-14,6.1924,4.5987
2025-09-15,6.7719,5.0516
2025-09-16,5.6279,4.2052
2025-09-17,5.2912,3.9716
2025-09-18,5.2766,3.9785
2025-09-19,4.0872,3.0959
2025-09-20,4.2127,3.2056
2025-09-21,3.9323,3.0060
2025-09-22,4.4150,3.3907
2025-09-23,4.5495,3.4829
2025-09-24,4.5679,3.5136
2025-09-25,4.8976,3.7848
2025-09-26,4.1159,3.1958
2025-09-27,4.5359,3.5388
2025-09-28,5.8794,4.6089
2025-09-29,4.6463,3.6400
2025-09-30,3.6018,2.8355
2025-10-01,5.6584,4.4765
2025-10-02,4.7621,3.7621
2025-10-03,4.6520,3.6932
2025-10-04,4.9207,3.9257
2025-10-05,4.9782,3.9913
2025-10-06,5.6230,4.4968
2025-10-07,4.6869,3.7672
2025-10-08,3.8940,3.1458
2025-10-09,4.4245,3.5926
2025-10-10,5.5303,4.5135
2025-10-11,4.7358,3.8472
2025-10-12,3.7347,3.0494
2025-10-13,3.5209,2.8597
2025-10-14,4.2790,3.4937
2025-10-15,3.3361,2.7380
2025-10-16,2.9553,2.4382
2025-10-17,3.0644,2.5416
2025-10-18,3.9472,3.2911
2025-10-19,3.6429,3.0534
2025-10-20,3.4810,2.8508
2025-10-21,3.0510,2.5120
2025-10-22,2.8372,2.3485
2025-10-23,1.8421,1.5330
2025-10-24,3.0217,2.5281
2025-10-25,3.1775,2.6728
2025-10-26,3.5994,3.0440
2025-10-27,4.0422,3.3727
2025-10-28,3.0534,2.5600
2025-10-29,3.3750,2.7864
2025-10-30,4.0282,3.3403
2025-10-31,3.9147,3.2600
2025-11-01,2.9447,2.4623
2025-11-02,2.7724,2.3275
2025-11-03,2.9729,2.5054
2025-11-04,2.9558,2.5002
2025-11-05,3.4323,2.8567
2025-11-06,2.1049,1.7589
2025-11-07,1.8853,1.5499
2025-11-08,2.9807,2.4610
2025-11-09,2.0283,1.6816
2025-11-10,2.0324,1.6918
2025-11-11,1.9519,1.6310
2025-11-12,1.4378,1.2059
2025-11-13,1.2660,1.0656
2025-11-14,1.4045,1.1612
2025-11-15,1.6321,1.3253
2025-11-16,2.1763,1.7747
2025-11-17,1.2714,1.0411
2025-11-18,1.0719,0.8812
2025-11-19,1.7230,1.4218
2025-11-20,1.8310,1.5164
2025-11-21,1.2095,1.0052
2025-11-22,1.0828,0.9028
2025-11-23,1.5695,1.3127
2025-11-24,1.4443,1.2116
2025-11-25,2.0737,1.7065
2025-11-26,0.7905,0.6527
2025-11-27,1.9111,1.5828
2025-11-28,1.5633,1.2692
2025-11-29,0.9268,0.7548
2025-11-30,1.3964,1.1406
2025-12-01,1.1567,0.9475
2025-12-02,1.2811,1.0521
2025-12-03,1.4908,1.2273
2025-12-04,1.2025,0.9922
2025-12-05,1.5902,1.2840
2025-12-06,1.0573,0.8559
2025-12-07,1.1805,0.9578
2025-12-08,1.0884,0.8850
2025-12-09,0.7102,0.5786
2025-12-10,1.2093,0.9870
