date,avg_kW_south,max_kW_south,max_kW_time_south
2025-01-01,372.6837,2657.7946,2025-01-01 11:30:00
2025-01-02,193.1828,1373.9291,2025-01-02 11:30:00
2025-01-03,238.9382,1694.3445,2025-01-03 11:30:00
2025-01-04,360.1543,2545.8899,2025-01-04 11:30:00
2025-01-05,129.5259,912.5020,2025-01-05 11:30:00
2025-01-06,24.7678,173.8658,2025-01-06 11:30:00
2025-01-07,207.7537,1452.9035,2025-01-07 11:30:00
2025-01-08,73.3335,510.8100,2025-01-08 11:30:00
2025-01-09,110.7943,768.5502,2025-01-09 11:30:00
2025-01-10,34.7644,240.1065,2025-01-10 11:30:00
2025-01-11,55.9722,385.0318,2025-01-11 11:45:00
2025-01-12,56.6996,388.5862,2025-01-12 11:45:00
2025-01-13,131.9897,901.0180,2025-01-13 11:45:00
2025-01-14,214.7231,1459.7577,2025-01-14 11:45:00
2025-01-15,60.9310,412.4630,2025-01-15 11:45:00
2025-01-16,202.0093,1361.4098,2025-01-16 11:45:00
2025-01-17,172.7961,1159.2549,2025-01-17 11:45:00
2025-01-18,109.2393,729.4448,2025-01-18 11:45:00
2025-01-19,60.8859,404.6041,2025-01-19 11:45:00
2025-01-20,55.4584,366.6836,2025-01-20 11:45:00
2025-01-21,67.8179,446.1426,2025-01-21 11:45:00
2025-01-22,47.4050,310.2464,2025-01-22 11:45:00
2025-01-23,47.2434,307.5680,2025-01-23 11:45:00
2025-01-24,71.7449,464.5806,2025-01-24 11:45:00
2025-01-25,33.3803,214.9624,2025-01-25 11:45:00
2025-01-26,126.1597,807.9447,2025-01-26 11:45:00
2025-01-27,62.9735,401.0418,2025-01-27 11:45:00
2025-01-28,49.7585,315.0950,2025-01-28 11:45:00
2025-01-29,244.9954,1542.4850,2025-01-29 11:45:00
2025-01-30,193.1174,1208.8729,2025-01-30 11:45:00
2025-01-31,317.8295,1977.9228,2025-01-31 11:45:00
2025-02-01,194.2693,1201.9546,2025-02-01 11:45:00
2025-02-02,119.0062,731.9338,2025-02-02 11:45:00
2025-02-03,522.9532,3197.4017,2025-02-03 11:45:00
2025-02-04,392.2795,2383.9017,2025-02-04 11:45:00
2025-02-05,264.5064,1597.8088,2025-02-05 11:45:00
2025-02-06,530.6815,3186.1718,2025-02-06 11:45:00
2025-02-07,137.5791,821.0580,2025-02-07 11:45:00
2025-02-08,504.1505,2990.5092,2025-02-08 11:45:00
2025-02-09,380.9383,2246.0526,2025-02-09 11:45:00
2025-02-10,207.0722,1213.4836,2025-02-10 11:45:00
2025-02-11,237.2703,1382.0341,2025-02-11 11:45:00
2025-02-12,592.2603,3428.9062,2025-02-12 11:45:00
2025-02-13,191.5032,1101.8890,2025-02-13 11:45:00
2025-02-14,161.5978,924.0977,2025-02-14 11:45:00
2025-02-15,536.2574,3047.9393,2025-02-15 11:45:00
2025-02-16,599.2574,3385.3340,2025-02-16 11:45:00
2025-02-17,286.6802,1609.7017,2025-02-17 11:45:00
2025-02-18,399.7436,2231.0263,2025-02-18 11:45:00
2025-02-19,255.9183,1419.6861,2025-02-19 11:45:00
2025-02-20,381.8176,2105.3840,2025-02-20 11:45:00
2025-02-21,483.8148,2651.4741,2025-02-21 11:45:00
2025-02-22,201.2550,1096.3083,2025-02-22 11:45:00
2025-02-23,694.1977,3758.5269,2025-02-23 11:45:00
2025-02-24,76.4697,411.5565,2025-02-24 11:45:00
2025-02-25,445.0722,2381.0500,2025-02-25 11:45:00
2025-02-26,77.3823,411.5320,2025-02-26 11:45:00
2025-02-27,554.1704,2929.6944,2025-02-27 11:45:00
2025-02-28,757.8538,3982.3424,2025-02-28 11:45:00
2025-03-01,717.7663,3749.5490,2025-03-01 11:45:00
2025-03-02,179.9723,934.6427,2025-03-02 11:45:00
2025-03-03,443.8048,2291.1090,2025-03-03 11:45:00
2025-03-04,85.9429,441.0854,2025-03-04 11:45:00
2025-03-05,695.2377,3547.3776,2025-03-05 11:45:00
2025-03-06,469.2966,2380.7121,2025-03-06 11:45:00
2025-03-07,378.6773,1909.7713,2025-03-07 11:45:00
2025-03-08,489.6900,2455.3857,2025-03-08 11:45:00
2025-03-09,107.8336,537.6064,2025-03-09 11:45:00
2025-03-10,500.5687,2481.4014,2025-03-10 11:45:00
2025-03-11,117.2496,577.9102,2025-03-11 11:45:00
2025-03-12,554.5183,2717.4652,2025-03-12 11:45:00
2025-03-13,706.0482,3440.5740,2025-03-13 11:45:00
2025-03-14,764.7606,3705.2957,2025-03-14 11:45:00
2025-03-15,196.7565,947.9691,2025-03-15 11:45:00
2025-03-16,654.1479,3134.1630,2025-03-16 11:45:00
2025-03-17,827.9284,3944.8578,2025-03-17 11:45:00
2025-03-18,836.1916,3962.2158,2025-03-18 11:45:00
2025-03-19,824.9237,3887.7309,2025-03-19 11:30:00
2025-03-20,823.1373,3858.9661,2025-03-20 11:30:00
2025-03-21,267.7552,1248.6426,2025-03-21 11:30:00
2025-03-22,808.7359,3752.0439,2025-03-22 11:30:00
2025-03-23,374.0538,1726.5273,2025-03-23 11:30:00
2025-03-24,726.6463,3336.9515,2025-03-24 11:30:00
2025-03-25,469.5671,2145.4626,2025-03-25 11:30:00
2025-03-26,857.7651,3899.3960,2025-03-26 11:30:00
2025-03-27,213.1073,963.8101,2025-03-27 11:30:00
2025-03-28,717.2543,3227.7310,2025-03-28 11:30:00
2025-03-29,963.2792,4313.2626,2025-03-29 11:30:00
2025-03-30,645.5326,2875.8600,2025-03-30 12:30:00
2025-03-31,493.4126,2187.3754,2025-03-31 12:30:00
2025-04-01,647.7004,2857.2034,2025-04-01 12:30:00
2025-04-02,134.2763,589.4620,2025-04-02 12:30:00
2025-04-03,404.1936,1765.5235,2025-04-03 12:30:00
2025-04-04,739.5110,3214.6422,2025-04-04 12:30:00
2025-04-05,533.9913,2310.1211,2025-04-05 12:30:00
2025-04-06,137.8016,593.2895,2025-04-06 12:30:00
2025-04-07,290.7563,1245.8909,2025-04-07 12:30:00
2025-04-08,837.8295,3572.7363,2025-04-08 12:30:00
2025-04-09,529.3337,2246.3481,2025-04-09 12:30:00
2025-04-10,971.2648,4102.5365,2025-04-10 12:30:00
2025-04-11,985.8882,4145.0257,2025-04-11 12:30:00
2025-04-12,962.2664,4027.0600,2025-04-12 12:30:00
2025-04-13,979.8827,4081.9564,2025-04-13 12:30:00
2025-04-14,881.8191,3656.7996,2025-04-14 12:30:00
2025-04-15,536.7500,2215.7949,2025-04-15 12:30:00
2025-04-16,960.2752,3945.9704,2025-04-16 12:30:00
2025-04-17,218.1086,892.1467,2025-04-17 12:30:00
2025-04-18,808.4565,3292.3187,2025-04-18 12:30:00
2025-04-19,811.9415,3291.9988,2025-04-19 12:30:00
2025-04-20,976.1302,3940.4850,2025-04-20 12:30:00
2025-04-21,1063.7123,4275.5240,2025-04-21 12:30:00
2025-04-22,913.9528,3657.9474,2025-04-22 12:30:00
2025-04-23,1057.1408,4213.1116,2025-04-23 12:30:00
2025-04-24,1056.9055,4193.9599,2025-04-24 12:30:00
2025-04-25,151.0647,596.9615,2025-04-25 12:30:00
2025-04-26,415.7766,1636.0355,2025-04-26 12:30:00
2025-04-27,780.2321,3057.6113,2025-04-27 12:30:00
2025-04-28,912.7408,3562.5043,2025-04-28 12:30:00
2025-04-29,1051.1512,4086.3772,2025-04-29 12:30:00
2025-04-30,712.2691,2758.0816,2025-04-30 12:30:00
2025-05-01,1128.2505,4351.2261,2025-05-01 12:30:00
2025-05-02,995.6276,3825.0550,2025-05-02 12:30:00
2025-05-03,373.3443,1428.8665,2025-05-03 12:30:00
2025-05-04,1140.1433,4347.1712,2025-05-04 12:30:00
2025-05-05,933.9377,3547.3157,2025-05-05 12:30:00
2025-05-06,714.6172,2704.4043,2025-05-06 12:30:00
2025-05-07,214.3318,808.1964,2025-05-07 12:30:00
2025-05-08,863.7419,3245.3983,2025-05-08 12:30:00
2025-05-09,1138.8954,4264.3384,2025-05-09 12:30:00
2025-05-10,1084.1956,4045.0742,2025-05-10 12:30:00
2025-05-11,1154.1791,4291.5818,2025-05-11 12:30:00
2025-05-12,1140.3305,4226.0803,2025-05-12 12:30:00
2025-05-13,1119.5673,4135.5526,2025-05-13 12:30:00
2025-05-14,1130.5565,4162.7525,2025-05-14 12:30:00
2025-05-15,152.5267,559.7841,2025-05-15 12:30:00
2025-05-16,876.2216,3205.8874,2025-05-16 12:30:00
2025-05-17,254.9200,929.8775,2025-05-17 12:30:00
2025-05-18,206.9218,752.5776,2025-05-18 12:30:00
2025-05-19,326.4415,1183.8611,2025-05-19 12:30:00
2025-05-20,1032.8269,3734.6096,2025-05-20 12:30:00
2025-05-21,1150.7583,4149.5818,2025-05-21 12:30:00
2025-05-22,1109.7171,3990.9520,2025-05-22 12:30:00
2025-05-23,1174.0622,4211.3904,2025-05-23 12:30:00
2025-05-24,1137.3204,4069.2396,2025-05-24 12:30:00
2025-05-25,1050.3303,3748.8050,2025-05-25 12:30:00
2025-05-26,992.5440,3533.6985,2025-05-26 12:30:00
2025-05-27,1122.4596,3987.1122,2025-05-27 12:30:00
2025-05-28,1192.4482,4226.2889,2025-05-28 12:30:00
2025-05-29,1167.8331,4130.2124,2025-05-29 12:30:00
2025-05-30,1061.8115,3747.5650,2025-05-30 12:30:00
2025-05-31,1185.4173,4175.4869,2025-05-31 12:30:00
2025-06-01,1207.5950,4245.5827,2025-06-01 12:30:00
2025-06-02,767.7499,2694.3458,2025-06-02 12:30:00
2025-06-03,1197.3129,4194.6647,2025-06-03 12:30:00
2025-06-04,1230.5160,4303.4300,2025-06-04 12:30:00
2025-06-05,1222.8558,4270.0433,2025-06-05 12:30:00
2025-06-06,1146.9239,3999.0633,2025-06-06 12:30:00
2025-06-07,1157.2462,4029.5819,2025-06-07 12:30:00
2025-06-08,692.5377,2408.3792,2025-06-08 12:30:00
2025-06-09,886.2409,3077.9466,2025-06-09 12:30:00
2025-06-10,771.3403,2675.9707,2025-06-10 12:30:00
2025-06-11,1052.4580,3647.6181,2025-06-11 12:30:00
2025-06-12,803.8080,2783.3132,2025-06-12 12:30:00
2025-06-13,296.1577,1024.6795,2025-06-13 12:30:00
2025-06-14,417.3250,1442.8799,2025-06-14 12:30:00
2025-06-15,1104.9124,3817.8351,2025-06-15 12:30:00
2025-06-16,273.8159,945.6362,2025-06-16 12:30:00
2025-06-17,428.5928,1479.5469,2025-06-17 12:30:00
2025-06-18,767.5924,2648.9606,2025-06-18 12:30:00
2025-06-19,1085.8736,3746.5133,2025-06-19 12:30:00
2025-06-20,960.5814,3313.8099,2025-06-20 12:30:00
2025-06-21,1171.5162,4041.3814,2025-06-21 12:30:00
2025-06-22,1021.5819,3524.3963,2025-06-22 12:30:00
2025-06-23,578.6424,1996.6161,2025-06-23 12:30:00
2025-06-24,755.0972,2606.2092,2025-06-24 12:30:00
2025-06-25,1087.3632,3754.3190,2025-06-25 12:30:00
2025-06-26,1065.7689,3681.4561,2025-06-26 12:30:00
2025-06-27,733.4257,2534.8678,2025-06-27 12:30:00
2025-06-28,1009.2457,3490.4490,2025-06-28 12:30:00
2025-06-29,1178.7902,4080.4185,2025-06-29 12:30:00
2025-06-30,1034.3484,3583.4253,2025-06-30 12:30:00
2025-07-01,868.3266,3011.0699,2025-07-01 12:30:00
2025-07-02,1036.5425,3598.1157,2025-07-02 12:30:00
2025-07-03,1017.5994,3536.3127,2025-07-03 12:30:00
2025-07-04,1103.8686,3840.7983,2025-07-04 12:30:00
2025-07-05,1203.9711,4194.5702,2025-07-05 12:30:00
2025-07-06,925.9597,3230.5363,2025-07-06 12:30:00
2025-07-07,1100.9576,3846.7490,2025-07-07 12:30:00
2025-07-08,1100.4385,3851.0740,2025-07-08 12:30:00
2025-07-09,1157.8579,4058.7052,2025-07-09 12:30:00
2025-07-10,1110.4024,3899.1946,2025-07-10 12:30:00
2025-07-11,1098.8843,3865.8567,2025-07-11 12:30:00
2025-07-12,1121.4522,3953.3034,2025-07-12 12:30:00
2025-07-13,440.9063,1557.3814,2025-07-13 12:30:00
2025-07-14,1065.7763,3772.4475,2025-07-14 12:30:00
2025-07-15,1074.1052,3810.1651,2025-07-15 12:30:00
2025-07-16,1130.9258,4021.2191,2025-07-16 12:30:00
2025-07-17,540.6600,1926.9018,2025-07-17 12:30:00
2025-07-18,1033.3027,3691.4771,2025-07-18 12:30:00
2025-07-19,1080.7670,3870.6386,2025-07-19 12:30:00
2025-07-20,684.0068,2455.9247,2025-07-20 12:30:00
2025-07-21,849.7293,3058.9489,2025-07-21 12:30:00
2025-07-22,880.9935,3180.0193,2025-07-22 12:30:00
2025-07-23,1081.1983,3913.5399,2025-07-23 12:30:00
2025-07-24,1066.5220,3871.3312,2025-07-24 12:30:00
2025-07-25,1020.2555,3714.6288,2025-07-25 12:30:00
2025-07-26,938.3532,3426.5272,2025-07-26 12:30:00
2025-07-27,1027.6583,3764.4894,2025-07-27 12:30:00
2025-07-28,294.2485,1081.2203,2025-07-28 12:30:00
2025-07-29,1004.1221,3701.2698,2025-07-29 12:30:00
2025-07-30,810.6265,2997.6770,2025-07-30 12:30:00
2025-07-31,1043.4549,3871.2661,2025-07-31 12:30:00
2025-08-01,832.0664,3097.3385,2025-08-01 12:30:00
2025-08-02,908.7624,3394.2701,2025-08-02 12:30:00
2025-08-03,409.5468,1534.9821,2025-08-03 12:30:00
2025-08-04,627.6858,2361.0917,2025-08-04 12:30:00
2025-08-05,238.5544,900.5244,2025-08-05 12:30:00
2025-08-06,1061.5150,4022.1359,2025-08-06 12:30:00
2025-08-07,805.7321,3064.1072,2025-08-07 12:30:00
2025-08-08,892.6801,3407.3269,2025-08-08 12:30:00
2025-08-09,965.2924,3698.3285,2025-08-09 12:30:00
2025-08-10,582.8004,2241.3989,2025-08-10 12:30:00
2025-08-11,843.2555,3255.5546,2025-08-11 12:30:00
2025-08-12,1072.4660,4157.2074,2025-08-12 12:30:00
2025-08-13,1033.6582,4022.5296,2025-08-13 12:30:00
2025-08-14,1005.7142,3929.3941,2025-08-14 12:30:00
2025-08-15,1027.7314,4031.6484,2025-08-15 12:30:00
2025-08-16,987.1109,3888.4883,2025-08-16 12:30:00
2025-08-17,829.0586,3279.3074,2025-08-17 12:30:00
2025-08-18,944.1982,3750.1669,2025-08-18 12:30:00
2025-08-19,971.2673,3873.9089,2025-08-19 12:30:00
2025-08-20,891.5788,3571.5085,2025-08-20 12:30:00
2025-08-21,807.1868,3247.2089,2025-08-21 12:30:00
2025-08-22,861.2747,3479.6809,2025-08-22 12:30:00
2025-08-23,898.5797,3646.1227,2025-08-23 12:30:00
2025-08-24,946.0329,3855.4425,2025-08-24 12:30:00
2025-08-25,259.0140,1060.3576,2025-08-25 12:30:00
2025-08-26,931.3482,3829.6268,2025-08-26 12:30:00
2025-08-27,914.9064,3779.3034,2025-08-27 12:30:00
2025-08-28,860.5381,3570.6074,2025-08-28 12:30:00
2025-08-29,911.4282,3798.8860,2025-08-29 12:30:00
2025-08-30,655.7134,2745.4742,2025-08-30 12:30:00
2025-08-31,612.3189,2575.4799,2025-08-31 12:30:00
2025-09-01,921.3359,3893.1471,2025-09-01 12:30:00
2025-09-02,725.4178,3079.4417,2025-09-02 12:30:00
2025-09-03,852.5877,3636.6199,2025-09-03 12:30:00
2025-09-04,908.3360,3893.0100,2025-09-04 12:30:00
2025-09-05,884.0909,3806.9032,2025-09-05 12:30:00
2025-09-06,886.0567,3833.3619,2025-09-06 12:30:00
2025-09-07,830.3852,3609.5938,2025-09-07 12:30:00
2025-09-08,795.8351,3475.9125,2025-09-08 12:30:00
2025-09-09,819.5298,3597.0345,2025-09-09 12:30:00
2025-09-10,824.0559,3634.2544,2025-09-10 12:30:00
2025-09-11,845.4061,3746.5263,2025-09-11 12:30:00
2025-09-12,779.9841,3473.3724,2025-09-12 12:30:00
2025-09-13,825.6881,3695.3069,2025-09-13 12:30:00
2025-09-14,371.6073,1671.2193,2025-09-14 12:30:00
2025-09-15,842.9387,3809.6597,2025-09-15 12:30:00
2025-09-16,830.9975,3774.5649,2025-09-16 12:30:00
2025-09-17,810.6331,3700.3613,2025-09-17 12:30:00
2025-09-18,780.3384,3579.7679,2025-09-18 12:30:00
2025-09-19,146.7923,676.7730,2025-09-19 12:30:00
2025-09-20,805.0862,3730.4151,2025-09-20 12:30:00
2025-09-21,796.0158,3706.9015,2025-09-21 12:30:00
2025-09-22,760.1427,3558.2746,2025-09-22 12:15:00
2025-09-23,519.8230,2447.0025,2025-09-23 12:15:00
2025-09-24,282.0784,1335.1107,2025-09-24 12:15:00
2025-09-25,650.9923,3098.0108,2025-09-25 12:15:00
2025-09-26,755.9583,3617.2955,2025-09-26 12:15:00
2025-09-27,745.6670,3587.7427,2025-09-27 12:15:00
2025-09-28,761.9143,3686.1451,2025-09-28 12:15:00
2025-09-29,741.0931,3605.6676,2025-09-29 12:15:00
2025-09-30,255.8747,1251.8679,2025-09-30 12:15:00
2025-10-01,601.7030,2960.3509,2025-10-01 12:15:00
2025-10-02,629.6679,3115.6453,2025-10-02 12:15:00
2025-10-03,697.3962,3470.2092,2025-10-03 12:15:00
2025-10-04,423.1453,2117.4138,2025-10-04 12:15:00
2025-10-05,678.3230,3413.6148,2025-10-05 12:15:00
2025-10-06,476.4992,2411.8878,2025-10-06 12:15:00
2025-10-07,204.1168,1039.0719,2025-10-07 12:15:00
2025-10-08,598.3275,3063.2958,2025-10-08 12:15:00
2025-10-09,225.1014,1159.1090,2025-10-09 12:15:00
2025-10-10,593.2799,3072.5802,2025-10-10 12:15:00
2025-10-11,600.4610,3128.1140,2025-10-11 12:15:00
2025-10-12,590.0393,3091.6325,2025-10-12 12:15:00
2025-10-13,241.9545,1275.2766,2025-10-13 12:15:00
2025-10-14,597.7148,3168.8216,2025-10-14 12:15:00
2025-10-15,508.8934,2713.6581,2025-10-15 12:15:00
2025-10-16,117.4524,629.9987,2025-10-16 12:15:00
2025-10-17,501.8050,2707.4800,2025-10-17 12:15:00
2025-10-18,571.4922,3101.7554,2025-10-18 12:15:00
2025-10-19,425.4363,2322.6259,2025-10-19 12:15:00
2025-10-20,89.7006,492.7134,2025-10-20 12:15:00
2025-10-21,337.4593,1864.6778,2025-10-21 12:15:00
2025-10-22,132.7578,737.9346,2025-10-22 12:15:00
2025-10-23,236.2574,1321.0975,2025-10-23 12:15:00
2025-10-24,563.4070,3169.2478,2025-10-24 12:15:00
2025-10-25,79.2882,448.6860,2025-10-25 12:15:00
2025-10-26,328.9162,1872.5125,2025-10-26 11:15:00
2025-10-27,430.1959,2463.9456,2025-10-27 11:15:00
2025-10-28,101.8548,586.8914,2025-10-28 11:15:00
2025-10-29,530.2623,3074.0436,2025-10-29 11:15:00
2025-10-30,499.1107,2910.8718,2025-10-30 11:15:00
2025-10-31,113.1081,663.6210,2025-10-31 11:15:00
2025-11-01,311.8086,1840.4310,2025-11-01 11:15:00
2025-11-02,538.5519,3197.8419,2025-11-02 11:15:00
2025-11-03,168.7362,1007.9563,2025-11-03 11:15:00
2025-11-04,502.6534,3020.6283,2025-11-04 11:15:00
2025-11-05,175.1094,1058.6706,2025-11-05 11:15:00
2025-11-06,265.1316,1612.5090,2025-11-06 11:15:00
2025-11-07,498.1477,3047.9130,2025-11-07 11:15:00
2025-11-08,417.2232,2567.9298,2025-11-08 11:15:00
2025-11-09,482.4057,2986.5870,2025-11-09 11:15:00
2025-11-10,171.1826,1066.0430,2025-11-10 11:15:00
2025-11-11,123.9470,776.3679,2025-11-11 11:15:00
2025-11-12,408.9249,2576.2011,2025-11-12 11:15:00
2025-11-13,291.4497,1846.6877,2025-11-13 11:15:00
2025-11-14,161.2398,1027.5552,2025-11-14 11:15:00
2025-11-15,121.7768,780.4979,2025-11-15 11:15:00
2025-11-16,450.0217,2900.3544,2025-11-16 11:15:00
2025-11-17,50.3594,326.3580,2025-11-17 11:15:00
2025-11-18,78.5046,511.5197,2025-11-18 11:15:00
2025-11-19,77.9171,510.3995,2025-11-19 11:15:00
2025-11-20,51.3494,338.1571,2025-11-20 11:15:00
2025-11-21,63.5878,420.9097,2025-11-21 11:15:00
2025-11-22,206.5687,1374.3295,2025-11-22 11:15:00
2025-11-23,56.1172,375.2064,2025-11-23 11:15:00
2025-11-24,141.4714,950.5064,2025-11-24 11:15:00
2025-11-25,122.2833,825.5487,2025-11-25 11:15:00
2025-11-26,158.2299,1073.1656,2025-11-26 11:15:00
2025-11-27,43.5316,296.5623,2025-11-27 11:15:00
2025-11-28,59.5568,407.5078,2025-11-28 11:15:00
2025-11-29,86.8839,596.9602,2025-11-29 11:15:00
2025-11-30,43.5097,300.1457,2025-11-30 11:15:00
2025-12-01,74.6587,517.0187,2025-12-01 11:15:00
2025-12-02,34.1021,237.0180,2025-12-02 11:15:00
2025-12-03,32.3832,225.8530,2025-12-03 11:15:00
2025-12-04,46.0662,322.3277,2025-12-04 11:15:00
2025-12-05,51.1486,359.0219,2025-12-05 11:15:00
2025-12-06,48.5184,341.5324,2025-12-06 11:15:00
2025-12-07,89.2922,630.2191,2025-12-07 11:15:00
2025-12-08,28.7303,203.2693,2025-12-08 11:15:00
2025-12-09,36.4703,258.5931,2025-12-09 11:15:00
2025-12-10,29.1042,206.7970,2025-12-10 11:30:00
2025-12-11,86.7813,618.3450,2025-12-11 11:30:00
2025-12-12,49.7648,355.5035,2025-12-12 11:30:00
2025-12-13,191.3849,1370.3574,2025-12-13 11:30:00
2025-12-14,46.8477,336.1429,2025-12-14 11:30:00
2025-12-15,92.5838,665.5626,2025-12-15 11:30:00
2025-12-16,37.1247,267.3124,2025-12-16 11:30:00
2025-12-17,75.6623,545.5525,2025-12-17 11:30:00
2025-12-18,37.4646,270.4388,2025-12-18 11:30:00
2025-12-19,208.9924,1509.9058,2025-12-19 11:30:00
2025-12-20,26.6617,192.7341,2025-12-20 11:30:00
2025-12-21,287.8530,2081.6031,2025-12-21 11:30:00
2025-12-22,364.7788,2638.2765,2025-12-22 11:30:00
2025-12-23,273.0492,1974.4332,2025-12-23 11:30:00
2025-12-24,62.9549,455.0252,2025-12-24 11:30:00
2025-12-25,107.2057,774.3186,2025-12-25 11:30:00
2025-12-26,33.9192,244.7577,2025-12-26 11:30:00
2025-12-27,231.2784,1666.6690,2025-12-27 11:30:00
2025-12-28,360.4909,2594.0827,2025-12-28 11:30:00
2025-12-29,274.0898,1968.8919,2025-12-29 11:30:00
2025-12-30,195.1350,1398.9475,2025-12-30 11:30:00
2025-12-31,321.7387,2277.5588,2025-12-31 11:30:00
