date,avg_kW_south,max_kW_south,max_kW_time_south
2025-01-01,93.1709,664.4487,2025-01-01 11:30:00
2025-01-02,48.2957,343.4823,2025-01-02 11:30:00
2025-01-03,59.7345,423.5861,2025-01-03 11:30:00
2025-01-04,90.0386,636.4725,2025-01-04 11:30:00
2025-01-05,32.3815,228.1255,2025-01-05 11:30:00
2025-01-06,6.1920,43.4665,2025-01-06 11:30:00
2025-01-07,51.9384,363.2259,2025-01-07 11:30:00
2025-01-08,18.3334,127.7025,2025-01-08 11:30:00
2025-01-09,27.6986,192.1375,2025-01-09 11:30:00
2025-01-10,8.6911,60.0266,2025-01-10 11:30:00
2025-01-11,13.9930,96.2579,2025-01-11 11:45:00
2025-01-12,14.1749,97.1465,2025-01-12 11:45:00
2025-01-13,32.9974,225.2545,2025-01-13 11:45:00
2025-01-14,53.6808,364.9394,2025-01-14 11:45:00
2025-01-15,15.2328,103.1158,2025-01-15 11:45:00
2025-01-16,50.5023,340.3525,2025-01-16 11:45:00
2025-01-17,43.1990,289.8137,2025-01-17 11:45:00
2025-01-18,27.3098,182.3612,2025-01-18 11:45:00
2025-01-19,15.2215,101.1510,2025-01-19 11:45:00
2025-01-20,13.8646,91.6709,2025-01-20 11:45:00
2025-01-21,16.9545,111.5357,2025-01-21 11:45:00
2025-01-22,11.8513,77.5616,2025-01-22 11:45:00
2025-01-23,11.8108,76.8920,2025-01-23 11:45:00
2025-01-24,17.9362,116.1452,2025-01-24 11:45:00
2025-01-25,8.3451,53.7406,2025-01-25 11:45:00
2025-01-26,31.5399,201.9862,2025-01-26 11:45:00
2025-01-27,15.7434,100.2604,2025-01-27 11:45:00
2025-01-28,12.4396,78.7738,2025-01-28 11:45:00
2025-01-29,61.2489,385.6213,2025-01-29 11:45:00
2025-01-30,48.2794,302.2182,2025-01-30 11:45:00
2025-01-31,79.4574,494.4807,2025-01-31 11:45:00
2025-02-01,48.5673,300.4887,2025-02-01 11:45:00
2025-02-02,29.7516,182.9834,2025-02-02 11:45:00
2025-02-03,130.7383,799.3504,2025-02-03 11:45:00
2025-02-04,98.0699,595.9754,2025-02-04 11:45:00
2025-02-05,66.1266,399.4522,2025-02-05 11:45:00
2025-02-06,132.6704,796.5429,2025-02-06 11:45:00
2025-02-07,34.3948,205.2645,2025-02-07 11:45:00
2025-02-08,126.0376,747.6273,2025-02-08 11:45:00
2025-02-09,95.2346,561.5131,2025-02-09 11:45:00
2025-02-10,51.7680,303.3709,2025-02-10 11:45:00
2025-02-11,59.3176,345.5085,2025-02-11 11:45:00
2025-02-12,148.0651,857.2266,2025-02-12 11:45:00
2025-02-13,47.8758,275.4723,2025-02-13 11:45:00
2025-02-14,40.3994,231.0244,2025-02-14 11:45:00
2025-02-15,134.0643,761.9848,2025-02-15 11:45:00
