month,avg_kWh_south,max_kWh_south,avg_kW_south,max_kW_south
2025-01,3596.250816129032,10062.461,33.29861864919355,664.4487
2025-02,9822.173853571428,20462.053,90.94605412946429,995.5856
2025-03,14729.424799999999,26008.5395,136.38356293682796,1078.3156
2025-04,19316.810393333333,28720.2328,178.85935548611113,1068.881
2025-05,24671.27542903226,32196.1011,228.43773548387097,1087.8065
2025-06,24396.49399,33223.9331,225.8934628125,1075.8575
2025-07,26054.018748387098,32507.2196,241.24091434811825,1048.6425
2025-08,22287.20778064516,28956.5832,206.36303508064518,1039.3019
2025-09,19580.99623666667,24876.0702,181.30552062499999,973.2868
2025-10,11083.175380645162,18829.6984,102.62199425403226,867.5523
2025-11,5695.3630533333335,14540.9005,52.73484302083333,799.4605
2025-12,3338.318677419355,9849.0282,30.920748168067227,659.5691
