month,avg_kWh_south,max_kWh_south,avg_kW_south,max_kW_south
2025-01,14385.003367741936,40249.8447,133.19447560483871,2657.7946
2025-02,39288.69534285714,81848.2126,363.78421614583334,3982.3424
2025-03,58917.69926451613,104034.1581,545.534252452957,4313.2626
2025-04,77267.24159666666,114880.9311,715.4374220833333,4275.524
2025-05,98685.10185483871,128784.4059,913.7509431115592,4351.2261
2025-06,97585.97562,132895.7308,903.5738483333333,4303.43
2025-07,104216.07507096775,130028.8784,964.9636580645162,4194.5702
2025-08,89148.83109677419,115826.333,825.4521398185483,4157.2074
2025-09,78323.98481666666,99504.2815,725.2220816666667,3893.1471
2025-10,44332.701506451616,75318.7931,410.4879768481183,3470.2092
2025-11,22781.452206666665,58163.6024,210.93937222222223,3197.8419
2025-12,13353.27470967742,39396.1106,123.68299257142857,2638.2765
